"fare_id","route_id","origin_id","destination_id","contains_id"
"1_1314_1_200_20260109","1_1314_1_20260109","100009_1","100007_1",
"1_1314_1_200_20260109","1_1314_1_20260109","100009_1","100008_1",
"1_1313_2_200_20260109","1_1313_2_20260109","100009_2","100010_2",
"1_1313_2_200_20260109","1_1313_2_20260109","100009_2","100011_2",
"1_1313_2_200_20260109","1_1313_2_20260109","100009_2","100012_2",
"1_1313_2_250_20260109","1_1313_2_20260109","100009_2","100013_1",
"1_1313_2_250_20260109","1_1313_2_20260109","100009_2","100014_2",
"1_1313_2_250_20260109","1_1313_2_20260109","100009_2","100015_2",
"1_1313_2_260_20260109","1_1313_2_20260109","100009_2","100016_2",
"1_1313_2_290_20260109","1_1313_2_20260109","100009_2","100017_2",
"1_1313_2_320_20260109","1_1313_2_20260109","100009_2","100018_2",
"1_1313_2_360_20260109","1_1313_2_20260109","100009_2","100019_2",
"1_1313_2_400_20260109","1_1313_2_20260109","100009_2","100020_2",
"1_1313_2_460_20260109","1_1313_2_20260109","100009_2","100021_2",
"1_1313_2_460_20260109","1_1313_2_20260109","100009_2","100022_2",
"1_1313_2_460_20260109","1_1313_2_20260109","100009_2","100023_2",
"1_1313_2_480_20260109","1_1313_2_20260109","100009_2","100024_2",
"1_1313_2_480_20260109","1_1313_2_20260109","100009_2","100025_2",
"1_1313_2_520_20260109","1_1313_2_20260109","100009_2","100026_2",
"1_1313_2_520_20260109","1_1313_2_20260109","100009_2","100027_2",
"1_1313_2_550_20260109","1_1313_2_20260109","100009_2","100028_2",
"1_1313_2_570_20260109","1_1313_2_20260109","100009_2","100029_2",
"1_1313_2_630_20260109","1_1313_2_20260109","100009_2","100030_2",
"1_1313_2_670_20260109","1_1313_2_20260109","100009_2","100031_2",
"1_1313_2_710_20260109","1_1313_2_20260109","100009_2","100032_2",
"1_1313_2_710_20260109","1_1313_2_20260109","100009_2","100033_2",
"1_1313_2_730_20260109","1_1313_2_20260109","100009_2","100034_2",
"1_1313_2_730_20260109","1_1313_2_20260109","100009_2","100035_2",
"1_1313_2_770_20260109","1_1313_2_20260109","100009_2","100036_2",
"1_1313_2_830_20260109","1_1313_2_20260109","100009_2","100037_2",
"1_1313_2_830_20260109","1_1313_2_20260109","100009_2","100038_2",
"1_1313_2_830_20260109","1_1313_2_20260109","100009_2","100039_9",
"1_1313_2_850_20260109","1_1313_2_20260109","100009_2","100040_2",
"1_1313_2_880_20260109","1_1313_2_20260109","100009_2","100041_2",
"1_1313_2_960_20260109","1_1313_2_20260109","100009_2","100042_9",
"1_1313_2_980_20260109","1_1313_2_20260109","100009_2","100043_2",
"1_1313_2_980_20260109","1_1313_2_20260109","100009_2","100044_2",
"1_1313_2_1000_20260109","1_1313_2_20260109","100009_2","100045_2",
"1_1313_2_1030_20260109","1_1313_2_20260109","100009_2","100046_2",
"1_1313_2_1070_20260109","1_1313_2_20260109","100009_2","100047_2",
"1_1313_2_1080_20260109","1_1313_2_20260109","100009_2","100048_2",
"1_1313_2_1120_20260109","1_1313_2_20260109","100009_2","100049_2",
"1_1313_2_1120_20260109","1_1313_2_20260109","100009_2","100050_2",
"1_1313_2_1140_20260109","1_1313_2_20260109","100009_2","100051_2",
"1_1313_2_1170_20260109","1_1313_2_20260109","100009_2","100052_9",
"1_1313_2_1200_20260109","1_1313_2_20260109","100009_2","100053_9",
"1_1313_2_1230_20260109","1_1313_2_20260109","100009_2","100054_9",
"1_1313_2_1240_20260109","1_1313_2_20260109","100009_2","100055_2",
"1_1313_2_1240_20260109","1_1313_2_20260109","100009_2","100056_2",
"1_1313_2_1280_20260109","1_1313_2_20260109","100009_2","100057_2",
"1_1313_2_1280_20260109","1_1313_2_20260109","100009_2","100058_2",
"1_1313_2_1280_20260109","1_1313_2_20260109","100009_2","100059_2",
"1_1313_2_1350_20260109","1_1313_2_20260109","100009_2","100060_9",
"1_1313_2_1350_20260109","1_1313_2_20260109","100009_2","100061_9",
"1_1313_2_1380_20260109","1_1313_2_20260109","100009_2","100062_2",
"1_1313_2_1380_20260109","1_1313_2_20260109","100009_2","100063_9",
"1_1313_2_1420_20260109","1_1313_2_20260109","100009_2","100064_2",
"1_1313_2_1420_20260109","1_1313_2_20260109","100009_2","100065_2",
"1_1313_2_1440_20260109","1_1313_2_20260109","100009_2","100066_2",
"1_1313_2_1440_20260109","1_1313_2_20260109","100009_2","100067_2",
"1_1313_2_1470_20260109","1_1313_2_20260109","100009_2","100068_2",
"1_1313_2_1470_20260109","1_1313_2_20260109","100009_2","100069_2",
"1_1313_2_1470_20260109","1_1313_2_20260109","100009_2","100070_9",
"1_1313_2_1470_20260109","1_1313_2_20260109","100009_2","100071_9",
"1_1313_2_1470_20260109","1_1313_2_20260109","100009_2","100397_2",
"1_1313_2_1470_20260109","1_1313_2_20260109","100009_2","100398_2",
"1_1313_2_710_20260109","1_1313_2_20260109","100009_2","100400_2",
"1_1313_2_720_20260109","1_1313_2_20260109","100009_2","100401_2",
"1_1313_2_720_20260109","1_1313_2_20260109","100009_2","100402_2",
"1_1313_2_720_20260109","1_1313_2_20260109","100009_2","100403_2",
"1_1313_2_710_20260109","1_1313_2_20260109","100009_2","101192_9",
"1_1313_2_250_20260109","1_1313_2_20260109","100009_2","104943_2",
"1_1313_2_250_20260109","1_1313_2_20260109","100009_2","105100_2",
"1_1314_1_250_20260109","1_1314_1_20260109","100010_1","100002_29",
"1_1314_1_250_20260109","1_1314_1_20260109","100010_1","100005_1",
"1_1314_1_200_20260109","1_1314_1_20260109","100010_1","100006_1",
"1_1314_1_200_20260109","1_1314_1_20260109","100010_1","100007_1",
"1_1314_1_200_20260109","1_1314_1_20260109","100010_1","100008_1",
"1_1314_1_200_20260109","1_1314_1_20260109","100010_1","100009_1",
"1_1313_2_200_20260109","1_1313_2_20260109","100010_2","100011_2",
"1_1313_2_200_20260109","1_1313_2_20260109","100010_2","100012_2",
"1_1313_2_200_20260109","1_1313_2_20260109","100010_2","100013_1",
"1_1313_2_200_20260109","1_1313_2_20260109","100010_2","100014_2",
"1_1313_2_200_20260109","1_1313_2_20260109","100010_2","100015_2",
"1_1313_2_230_20260109","1_1313_2_20260109","100010_2","100016_2",
"1_1313_2_250_20260109","1_1313_2_20260109","100010_2","100017_2",
"1_1313_2_280_20260109","1_1313_2_20260109","100010_2","100018_2",
"1_1313_2_330_20260109","1_1313_2_20260109","100010_2","100019_2",
"1_1313_2_340_20260109","1_1313_2_20260109","100010_2","100020_2",
"1_1313_2_420_20260109","1_1313_2_20260109","100010_2","100021_2",
"1_1313_2_420_20260109","1_1313_2_20260109","100010_2","100022_2",
"1_1313_2_420_20260109","1_1313_2_20260109","100010_2","100023_2",
"1_1313_2_430_20260109","1_1313_2_20260109","100010_2","100024_2",
"1_1313_2_430_20260109","1_1313_2_20260109","100010_2","100025_2",
"1_1313_2_480_20260109","1_1313_2_20260109","100010_2","100026_2",
"1_1313_2_480_20260109","1_1313_2_20260109","100010_2","100027_2",
"1_1313_2_520_20260109","1_1313_2_20260109","100010_2","100028_2",
"1_1313_2_550_20260109","1_1313_2_20260109","100010_2","100029_2",
"1_1313_2_600_20260109","1_1313_2_20260109","100010_2","100030_2",
"1_1313_2_640_20260109","1_1313_2_20260109","100010_2","100031_2",
"1_1313_2_690_20260109","1_1313_2_20260109","100010_2","100032_2",
"1_1313_2_690_20260109","1_1313_2_20260109","100010_2","100033_2",
"1_1313_2_710_20260109","1_1313_2_20260109","100010_2","100034_2",
"1_1313_2_710_20260109","1_1313_2_20260109","100010_2","100035_2",
"1_1313_2_750_20260109","1_1313_2_20260109","100010_2","100036_2",
"1_1313_2_810_20260109","1_1313_2_20260109","100010_2","100037_2",
"1_1313_2_810_20260109","1_1313_2_20260109","100010_2","100038_2",
"1_1313_2_810_20260109","1_1313_2_20260109","100010_2","100039_9",
"1_1313_2_830_20260109","1_1313_2_20260109","100010_2","100040_2",
"1_1313_2_870_20260109","1_1313_2_20260109","100010_2","100041_2",
"1_1313_2_940_20260109","1_1313_2_20260109","100010_2","100042_9",
"1_1313_2_960_20260109","1_1313_2_20260109","100010_2","100043_2",
"1_1313_2_960_20260109","1_1313_2_20260109","100010_2","100044_2",
"1_1313_2_980_20260109","1_1313_2_20260109","100010_2","100045_2",
"1_1313_2_1000_20260109","1_1313_2_20260109","100010_2","100046_2",
"1_1313_2_1050_20260109","1_1313_2_20260109","100010_2","100047_2",
"1_1313_2_1060_20260109","1_1313_2_20260109","100010_2","100048_2",
"1_1313_2_1100_20260109","1_1313_2_20260109","100010_2","100049_2",
"1_1313_2_1100_20260109","1_1313_2_20260109","100010_2","100050_2",
"1_1313_2_1120_20260109","1_1313_2_20260109","100010_2","100051_2",
"1_1313_2_1140_20260109","1_1313_2_20260109","100010_2","100052_9",
"1_1313_2_1180_20260109","1_1313_2_20260109","100010_2","100053_9",
"1_1313_2_1200_20260109","1_1313_2_20260109","100010_2","100054_9",
"1_1313_2_1230_20260109","1_1313_2_20260109","100010_2","100055_2",
"1_1313_2_1230_20260109","1_1313_2_20260109","100010_2","100056_2",
"1_1313_2_1260_20260109","1_1313_2_20260109","100010_2","100057_2",
"1_1313_2_1260_20260109","1_1313_2_20260109","100010_2","100058_2",
"1_1313_2_1260_20260109","1_1313_2_20260109","100010_2","100059_2",
"1_1313_2_1320_20260109","1_1313_2_20260109","100010_2","100060_9",
"1_1313_2_1320_20260109","1_1313_2_20260109","100010_2","100061_9",
"1_1313_2_1370_20260109","1_1313_2_20260109","100010_2","100062_2",
"1_1313_2_1370_20260109","1_1313_2_20260109","100010_2","100063_9",
"1_1313_2_1390_20260109","1_1313_2_20260109","100010_2","100064_2",
"1_1313_2_1390_20260109","1_1313_2_20260109","100010_2","100065_2",
"1_1313_2_1430_20260109","1_1313_2_20260109","100010_2","100066_2",
"1_1313_2_1430_20260109","1_1313_2_20260109","100010_2","100067_2",
"1_1313_2_1450_20260109","1_1313_2_20260109","100010_2","100068_2",
"1_1313_2_1450_20260109","1_1313_2_20260109","100010_2","100069_2",
"1_1313_2_1450_20260109","1_1313_2_20260109","100010_2","100070_9",
"1_1313_2_1450_20260109","1_1313_2_20260109","100010_2","100071_9",
"1_1313_2_1450_20260109","1_1313_2_20260109","100010_2","100397_2",
"1_1313_2_1450_20260109","1_1313_2_20260109","100010_2","100398_2",
"1_1313_2_690_20260109","1_1313_2_20260109","100010_2","100400_2",
"1_1313_2_700_20260109","1_1313_2_20260109","100010_2","100401_2",
"1_1313_2_700_20260109","1_1313_2_20260109","100010_2","100402_2",
"1_1313_2_700_20260109","1_1313_2_20260109","100010_2","100403_2",
"1_1313_2_690_20260109","1_1313_2_20260109","100010_2","101192_9",
"1_1313_2_200_20260109","1_1313_2_20260109","100010_2","104943_2",
"1_1313_2_200_20260109","1_1313_2_20260109","100010_2","105100_2",
"1_1314_1_300_20260109","1_1314_1_20260109","100011_1","100002_29",
"1_1314_1_300_20260109","1_1314_1_20260109","100011_1","100005_1",
"1_1314_1_200_20260109","1_1314_1_20260109","100011_1","100006_1",
"1_1314_1_200_20260109","1_1314_1_20260109","100011_1","100007_1",
"1_1314_1_200_20260109","1_1314_1_20260109","100011_1","100008_1",
"1_1314_1_200_20260109","1_1314_1_20260109","100011_1","100009_1",
"1_1314_1_200_20260109","1_1314_1_20260109","100011_1","100010_1",
"1_1313_2_200_20260109","1_1313_2_20260109","100011_2","100012_2",
"1_1313_2_200_20260109","1_1313_2_20260109","100011_2","100013_1",
"1_1313_2_200_20260109","1_1313_2_20260109","100011_2","100014_2",
"1_1313_2_200_20260109","1_1313_2_20260109","100011_2","100015_2",
"1_1313_2_230_20260109","1_1313_2_20260109","100011_2","100016_2",
"1_1313_2_250_20260109","1_1313_2_20260109","100011_2","100017_2",
"1_1313_2_280_20260109","1_1313_2_20260109","100011_2","100018_2",
"1_1313_2_330_20260109","1_1313_2_20260109","100011_2","100019_2",
"1_1313_2_340_20260109","1_1313_2_20260109","100011_2","100020_2",
"1_1313_2_420_20260109","1_1313_2_20260109","100011_2","100021_2",
"1_1313_2_420_20260109","1_1313_2_20260109","100011_2","100022_2",
"1_1313_2_420_20260109","1_1313_2_20260109","100011_2","100023_2",
"1_1313_2_430_20260109","1_1313_2_20260109","100011_2","100024_2",
"1_1313_2_430_20260109","1_1313_2_20260109","100011_2","100025_2",
"1_1313_2_480_20260109","1_1313_2_20260109","100011_2","100026_2",
"1_1313_2_480_20260109","1_1313_2_20260109","100011_2","100027_2",
"1_1313_2_520_20260109","1_1313_2_20260109","100011_2","100028_2",
"1_1313_2_550_20260109","1_1313_2_20260109","100011_2","100029_2",
"1_1313_2_600_20260109","1_1313_2_20260109","100011_2","100030_2",
"1_1313_2_640_20260109","1_1313_2_20260109","100011_2","100031_2",
"1_1313_2_690_20260109","1_1313_2_20260109","100011_2","100032_2",
"1_1313_2_690_20260109","1_1313_2_20260109","100011_2","100033_2",
"1_1313_2_710_20260109","1_1313_2_20260109","100011_2","100034_2",
"1_1313_2_710_20260109","1_1313_2_20260109","100011_2","100035_2",
"1_1313_2_750_20260109","1_1313_2_20260109","100011_2","100036_2",
"1_1313_2_810_20260109","1_1313_2_20260109","100011_2","100037_2",
"1_1313_2_810_20260109","1_1313_2_20260109","100011_2","100038_2",
"1_1313_2_810_20260109","1_1313_2_20260109","100011_2","100039_9",
"1_1313_2_830_20260109","1_1313_2_20260109","100011_2","100040_2",
"1_1313_2_870_20260109","1_1313_2_20260109","100011_2","100041_2",
"1_1313_2_940_20260109","1_1313_2_20260109","100011_2","100042_9",
"1_1313_2_960_20260109","1_1313_2_20260109","100011_2","100043_2",
"1_1313_2_960_20260109","1_1313_2_20260109","100011_2","100044_2",
"1_1313_2_980_20260109","1_1313_2_20260109","100011_2","100045_2",
"1_1313_2_1000_20260109","1_1313_2_20260109","100011_2","100046_2",
"1_1313_2_1050_20260109","1_1313_2_20260109","100011_2","100047_2",
"1_1313_2_1060_20260109","1_1313_2_20260109","100011_2","100048_2",
"1_1313_2_1100_20260109","1_1313_2_20260109","100011_2","100049_2",
"1_1313_2_1100_20260109","1_1313_2_20260109","100011_2","100050_2",
"1_1313_2_1120_20260109","1_1313_2_20260109","100011_2","100051_2",
"1_1313_2_1140_20260109","1_1313_2_20260109","100011_2","100052_9",
"1_1313_2_1180_20260109","1_1313_2_20260109","100011_2","100053_9",
"1_1313_2_1200_20260109","1_1313_2_20260109","100011_2","100054_9",
"1_1313_2_1230_20260109","1_1313_2_20260109","100011_2","100055_2",
"1_1313_2_1230_20260109","1_1313_2_20260109","100011_2","100056_2",
"1_1313_2_1260_20260109","1_1313_2_20260109","100011_2","100057_2",
"1_1313_2_1260_20260109","1_1313_2_20260109","100011_2","100058_2",
"1_1313_2_1260_20260109","1_1313_2_20260109","100011_2","100059_2",
"1_1313_2_1320_20260109","1_1313_2_20260109","100011_2","100060_9",
"1_1313_2_1320_20260109","1_1313_2_20260109","100011_2","100061_9",
"1_1313_2_1370_20260109","1_1313_2_20260109","100011_2","100062_2",
"1_1313_2_1370_20260109","1_1313_2_20260109","100011_2","100063_9",
"1_1313_2_1390_20260109","1_1313_2_20260109","100011_2","100064_2",
"1_1313_2_1390_20260109","1_1313_2_20260109","100011_2","100065_2",
"1_1313_2_1430_20260109","1_1313_2_20260109","100011_2","100066_2",
"1_1313_2_1430_20260109","1_1313_2_20260109","100011_2","100067_2",
"1_1313_2_1450_20260109","1_1313_2_20260109","100011_2","100068_2",
"1_1313_2_1450_20260109","1_1313_2_20260109","100011_2","100069_2",
"1_1313_2_1450_20260109","1_1313_2_20260109","100011_2","100070_9",
"1_1313_2_1450_20260109","1_1313_2_20260109","100011_2","100071_9",
"1_1313_2_1450_20260109","1_1313_2_20260109","100011_2","100397_2",
"1_1313_2_1450_20260109","1_1313_2_20260109","100011_2","100398_2",
"1_1313_2_690_20260109","1_1313_2_20260109","100011_2","100400_2",
"1_1313_2_700_20260109","1_1313_2_20260109","100011_2","100401_2",
"1_1313_2_700_20260109","1_1313_2_20260109","100011_2","100402_2",
"1_1313_2_700_20260109","1_1313_2_20260109","100011_2","100403_2",
"1_1313_2_690_20260109","1_1313_2_20260109","100011_2","101192_9",
"1_1313_2_200_20260109","1_1313_2_20260109","100011_2","104943_2",
"1_1313_2_200_20260109","1_1313_2_20260109","100011_2","105100_2",
"1_1314_1_300_20260109","1_1314_1_20260109","100012_1","100002_29",
"1_1314_1_300_20260109","1_1314_1_20260109","100012_1","100005_1",
"1_1314_1_200_20260109","1_1314_1_20260109","100012_1","100006_1",
"1_1314_1_200_20260109","1_1314_1_20260109","100012_1","100007_1",
"1_1314_1_200_20260109","1_1314_1_20260109","100012_1","100008_1",
"1_1314_1_200_20260109","1_1314_1_20260109","100012_1","100009_1",
"1_1314_1_200_20260109","1_1314_1_20260109","100012_1","100010_1",
"1_1314_1_200_20260109","1_1314_1_20260109","100012_1","100011_1",
"1_1313_2_200_20260109","1_1313_2_20260109","100012_2","100013_1",
"1_1313_2_200_20260109","1_1313_2_20260109","100012_2","100014_2",
"1_1313_2_200_20260109","1_1313_2_20260109","100012_2","100015_2",
"1_1313_2_200_20260109","1_1313_2_20260109","100012_2","100016_2",
"1_1313_2_220_20260109","1_1313_2_20260109","100012_2","100017_2",
"1_1313_2_250_20260109","1_1313_2_20260109","100012_2","100018_2",
"1_1313_2_290_20260109","1_1313_2_20260109","100012_2","100019_2",
"1_1313_2_320_20260109","1_1313_2_20260109","100012_2","100020_2",
"1_1313_2_350_20260109","1_1313_2_20260109","100012_2","100021_2",
"1_1313_2_350_20260109","1_1313_2_20260109","100012_2","100022_2",
"1_1313_2_350_20260109","1_1313_2_20260109","100012_2","100023_2",
"1_1313_2_380_20260109","1_1313_2_20260109","100012_2","100024_2",
"1_1313_2_380_20260109","1_1313_2_20260109","100012_2","100025_2",
"1_1313_2_460_20260109","1_1313_2_20260109","100012_2","100026_2",
"1_1313_2_460_20260109","1_1313_2_20260109","100012_2","100027_2",
"1_1313_2_480_20260109","1_1313_2_20260109","100012_2","100028_2",
"1_1313_2_520_20260109","1_1313_2_20260109","100012_2","100029_2",
"1_1313_2_570_20260109","1_1313_2_20260109","100012_2","100030_2",
"1_1313_2_610_20260109","1_1313_2_20260109","100012_2","100031_2",
"1_1313_2_650_20260109","1_1313_2_20260109","100012_2","100032_2",
"1_1313_2_650_20260109","1_1313_2_20260109","100012_2","100033_2",
"1_1313_2_690_20260109","1_1313_2_20260109","100012_2","100034_2",
"1_1313_2_690_20260109","1_1313_2_20260109","100012_2","100035_2",
"1_1313_2_720_20260109","1_1313_2_20260109","100012_2","100036_2",
"1_1313_2_770_20260109","1_1313_2_20260109","100012_2","100037_2",
"1_1313_2_770_20260109","1_1313_2_20260109","100012_2","100038_2",
"1_1313_2_770_20260109","1_1313_2_20260109","100012_2","100039_9",
"1_1313_2_810_20260109","1_1313_2_20260109","100012_2","100040_2",
"1_1313_2_840_20260109","1_1313_2_20260109","100012_2","100041_2",
"1_1313_2_920_20260109","1_1313_2_20260109","100012_2","100042_9",
"1_1313_2_940_20260109","1_1313_2_20260109","100012_2","100043_2",
"1_1313_2_940_20260109","1_1313_2_20260109","100012_2","100044_2",
"1_1313_2_960_20260109","1_1313_2_20260109","100012_2","100045_2",
"1_1313_2_980_20260109","1_1313_2_20260109","100012_2","100046_2",
"1_1313_2_1030_20260109","1_1313_2_20260109","100012_2","100047_2",
"1_1313_2_1040_20260109","1_1313_2_20260109","100012_2","100048_2",
"1_1313_2_1080_20260109","1_1313_2_20260109","100012_2","100049_2",
"1_1313_2_1080_20260109","1_1313_2_20260109","100012_2","100050_2",
"1_1313_2_1100_20260109","1_1313_2_20260109","100012_2","100051_2",
"1_1313_2_1120_20260109","1_1313_2_20260109","100012_2","100052_9",
"1_1313_2_1170_20260109","1_1313_2_20260109","100012_2","100053_9",
"1_1313_2_1190_20260109","1_1313_2_20260109","100012_2","100054_9",
"1_1313_2_1200_20260109","1_1313_2_20260109","100012_2","100055_2",
"1_1313_2_1200_20260109","1_1313_2_20260109","100012_2","100056_2",
"1_1313_2_1240_20260109","1_1313_2_20260109","100012_2","100057_2",
"1_1313_2_1240_20260109","1_1313_2_20260109","100012_2","100058_2",
"1_1313_2_1240_20260109","1_1313_2_20260109","100012_2","100059_2",
"1_1313_2_1300_20260109","1_1313_2_20260109","100012_2","100060_9",
"1_1313_2_1300_20260109","1_1313_2_20260109","100012_2","100061_9",
"1_1313_2_1350_20260109","1_1313_2_20260109","100012_2","100062_2",
"1_1313_2_1350_20260109","1_1313_2_20260109","100012_2","100063_9",
