"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"15_15041_2_180_20240401","180","JPY","0","0",
"15_15041_2_190_20240401","190","JPY","0","0",
"15_15041_2_200_20240401","200","JPY","0","0",
"15_15041_2_210_20240401","210","JPY","0","0",
"15_15041_2_220_20240401","220","JPY","0","0",
"15_15041_2_230_20240401","230","JPY","0","0",
"15_15041_2_240_20240401","240","JPY","0","0",
"15_15041_2_250_20240401","250","JPY","0","0",
"15_15041_2_270_20240401","270","JPY","0","0",
"15_15041_2_280_20240401","280","JPY","0","0",
"15_15041_2_290_20240401","290","JPY","0","0",
"15_15041_2_300_20240401","300","JPY","0","0",
"15_15041_2_310_20240401","310","JPY","0","0",
"15_15041_2_320_20240401","320","JPY","0","0",
"15_15041_2_330_20240401","330","JPY","0","0",
"15_15041_2_350_20240401","350","JPY","0","0",
"15_15041_2_360_20240401","360","JPY","0","0",
"15_15041_2_370_20240401","370","JPY","0","0",
"15_15041_2_380_20240401","380","JPY","0","0",
"15_15041_2_390_20240401","390","JPY","0","0",
"15_15041_2_400_20240401","400","JPY","0","0",
"15_15041_2_420_20240401","420","JPY","0","0",
"15_15041_2_430_20240401","430","JPY","0","0",
"15_15041_2_440_20240401","440","JPY","0","0",
"15_15041_2_450_20240401","450","JPY","0","0",
"15_15041_2_460_20240401","460","JPY","0","0",
"15_15041_2_470_20240401","470","JPY","0","0",
"15_15041_2_480_20240401","480","JPY","0","0",
"15_15041_2_490_20240401","490","JPY","0","0",
"15_15041_2_500_20240401","500","JPY","0","0",
"15_15041_2_510_20240401","510","JPY","0","0",
"15_15041_2_520_20240401","520","JPY","0","0",
"15_15041_2_530_20240401","530","JPY","0","0",
"15_15041_2_540_20240401","540","JPY","0","0",
"15_15041_2_550_20240401","550","JPY","0","0",
"15_15041_2_580_20240401","580","JPY","0","0",
"15_15041_2_590_20240401","590","JPY","0","0",
"15_15041_2_610_20240401","610","JPY","0","0",
"15_15041_2_640_20240401","640","JPY","0","0",
"15_15041_2_650_20240401","650","JPY","0","0",
"15_15042_1_180_20240401","180","JPY","0","0",
"15_15042_1_190_20240401","190","JPY","0","0",
"15_15042_1_200_20240401","200","JPY","0","0",
"15_15042_1_210_20240401","210","JPY","0","0",
"15_15042_1_220_20240401","220","JPY","0","0",
"15_15042_1_230_20240401","230","JPY","0","0",
"15_15042_1_240_20240401","240","JPY","0","0",
"15_15042_1_250_20240401","250","JPY","0","0",
"15_15042_1_270_20240401","270","JPY","0","0",
"15_15042_1_280_20240401","280","JPY","0","0",
"15_15042_1_290_20240401","290","JPY","0","0",
"15_15042_1_300_20240401","300","JPY","0","0",
"15_15042_1_310_20240401","310","JPY","0","0",
"15_15042_1_320_20240401","320","JPY","0","0",
"15_15042_1_330_20240401","330","JPY","0","0",
"15_15042_1_350_20240401","350","JPY","0","0",
"15_15042_1_360_20240401","360","JPY","0","0",
"15_15042_1_370_20240401","370","JPY","0","0",
"15_15042_1_380_20240401","380","JPY","0","0",
"15_15042_1_390_20240401","390","JPY","0","0",
"15_15042_1_400_20240401","400","JPY","0","0",
"15_15042_1_420_20240401","420","JPY","0","0",
"15_15042_1_430_20240401","430","JPY","0","0",
"15_15042_1_440_20240401","440","JPY","0","0",
"15_15042_1_450_20240401","450","JPY","0","0",
"15_15042_1_460_20240401","460","JPY","0","0",
"15_15042_1_470_20240401","470","JPY","0","0",
"15_15042_1_480_20240401","480","JPY","0","0",
"15_15042_1_490_20240401","490","JPY","0","0",
"15_15042_1_500_20240401","500","JPY","0","0",
"15_15042_1_510_20240401","510","JPY","0","0",
"15_15042_1_520_20240401","520","JPY","0","0",
"15_15042_1_530_20240401","530","JPY","0","0",
"15_15042_1_540_20240401","540","JPY","0","0",
"15_15042_1_550_20240401","550","JPY","0","0",
"15_15042_1_580_20240401","580","JPY","0","0",
"15_15042_1_590_20240401","590","JPY","0","0",
"15_15042_1_610_20240401","610","JPY","0","0",
"15_15042_1_640_20240401","640","JPY","0","0",
"15_15042_1_650_20240401","650","JPY","0","0",
"15_16031_2_180_20240401","180","JPY","0","0",
"15_16031_2_190_20240401","190","JPY","0","0",
"15_16031_2_200_20240401","200","JPY","0","0",
"15_16031_2_210_20240401","210","JPY","0","0",
"15_16031_2_220_20240401","220","JPY","0","0",
"15_16031_2_230_20240401","230","JPY","0","0",
"15_16031_2_240_20240401","240","JPY","0","0",
"15_16031_2_250_20240401","250","JPY","0","0",
"15_16031_2_270_20240401","270","JPY","0","0",
"15_16031_2_280_20240401","280","JPY","0","0",
"15_16031_2_290_20240401","290","JPY","0","0",
"15_16031_2_300_20240401","300","JPY","0","0",
"15_16031_2_310_20240401","310","JPY","0","0",
"15_16031_2_320_20240401","320","JPY","0","0",
"15_16031_2_330_20240401","330","JPY","0","0",
"15_16031_2_350_20240401","350","JPY","0","0",
"15_16031_2_360_20240401","360","JPY","0","0",
"15_16031_2_370_20240401","370","JPY","0","0",
"15_16031_2_380_20240401","380","JPY","0","0",
"15_16031_2_390_20240401","390","JPY","0","0",
"15_16031_2_400_20240401","400","JPY","0","0",
"15_16031_2_420_20240401","420","JPY","0","0",
"15_16031_2_430_20240401","430","JPY","0","0",
"15_16031_2_440_20240401","440","JPY","0","0",
"15_16031_2_450_20240401","450","JPY","0","0",
"15_16031_2_460_20240401","460","JPY","0","0",
"15_16031_2_470_20240401","470","JPY","0","0",
"15_16031_2_480_20240401","480","JPY","0","0",
"15_16031_2_490_20240401","490","JPY","0","0",
"15_16031_2_500_20240401","500","JPY","0","0",
"15_16031_2_510_20240401","510","JPY","0","0",
"15_16031_2_520_20240401","520","JPY","0","0",
"15_16031_2_530_20240401","530","JPY","0","0",
"15_16031_2_540_20240401","540","JPY","0","0",
"15_16031_2_550_20240401","550","JPY","0","0",
"15_16031_2_570_20240401","570","JPY","0","0",
"15_16031_2_580_20240401","580","JPY","0","0",
"15_16031_2_590_20240401","590","JPY","0","0",
"15_16031_2_600_20240401","600","JPY","0","0",
"15_16031_2_610_20240401","610","JPY","0","0",
"15_16031_2_620_20240401","620","JPY","0","0",
"15_16031_2_640_20240401","640","JPY","0","0",
"15_16031_2_650_20240401","650","JPY","0","0",
"15_16031_2_660_20240401","660","JPY","0","0",
"15_16031_2_670_20240401","670","JPY","0","0",
"15_16031_2_680_20240401","680","JPY","0","0",
"15_16031_2_690_20240401","690","JPY","0","0",
"15_16031_2_700_20240401","700","JPY","0","0",
"15_16031_2_720_20240401","720","JPY","0","0",
"15_16031_2_730_20240401","730","JPY","0","0",
"15_16031_2_740_20240401","740","JPY","0","0",
"15_16031_2_750_20240401","750","JPY","0","0",
"15_16031_2_760_20240401","760","JPY","0","0",
"15_16031_2_770_20240401","770","JPY","0","0",
"15_16031_2_780_20240401","780","JPY","0","0",
"15_16031_2_790_20240401","790","JPY","0","0",
"15_16031_2_800_20240401","800","JPY","0","0",
"15_16031_2_810_20240401","810","JPY","0","0",
"15_16031_2_820_20240401","820","JPY","0","0",
"15_16031_2_830_20240401","830","JPY","0","0",
"15_16031_2_840_20240401","840","JPY","0","0",
"15_16031_2_860_20240401","860","JPY","0","0",
"15_16031_2_870_20240401","870","JPY","0","0",
"15_16032_1_180_20240401","180","JPY","0","0",
"15_16032_1_190_20240401","190","JPY","0","0",
"15_16032_1_200_20240401","200","JPY","0","0",
"15_16032_1_210_20240401","210","JPY","0","0",
"15_16032_1_220_20240401","220","JPY","0","0",
"15_16032_1_230_20240401","230","JPY","0","0",
"15_16032_1_240_20240401","240","JPY","0","0",
"15_16032_1_250_20240401","250","JPY","0","0",
"15_16032_1_270_20240401","270","JPY","0","0",
"15_16032_1_280_20240401","280","JPY","0","0",
"15_16032_1_290_20240401","290","JPY","0","0",
"15_16032_1_300_20240401","300","JPY","0","0",
"15_16032_1_310_20240401","310","JPY","0","0",
"15_16032_1_320_20240401","320","JPY","0","0",
"15_16032_1_330_20240401","330","JPY","0","0",
"15_16032_1_350_20240401","350","JPY","0","0",
"15_16032_1_360_20240401","360","JPY","0","0",
"15_16032_1_370_20240401","370","JPY","0","0",
"15_16032_1_380_20240401","380","JPY","0","0",
"15_16032_1_390_20240401","390","JPY","0","0",
"15_16032_1_400_20240401","400","JPY","0","0",
"15_16032_1_420_20240401","420","JPY","0","0",
"15_16032_1_430_20240401","430","JPY","0","0",
"15_16032_1_440_20240401","440","JPY","0","0",
"15_16032_1_450_20240401","450","JPY","0","0",
"15_16032_1_460_20240401","460","JPY","0","0",
"15_16032_1_470_20240401","470","JPY","0","0",
"15_16032_1_480_20240401","480","JPY","0","0",
"15_16032_1_490_20240401","490","JPY","0","0",
"15_16032_1_500_20240401","500","JPY","0","0",
"15_16032_1_510_20240401","510","JPY","0","0",
"15_16032_1_520_20240401","520","JPY","0","0",
"15_16032_1_530_20240401","530","JPY","0","0",
"15_16032_1_540_20240401","540","JPY","0","0",
"15_16032_1_550_20240401","550","JPY","0","0",
"15_16032_1_570_20240401","570","JPY","0","0",
"15_16032_1_580_20240401","580","JPY","0","0",
"15_16032_1_590_20240401","590","JPY","0","0",
"15_16032_1_600_20240401","600","JPY","0","0",
"15_16032_1_610_20240401","610","JPY","0","0",
"15_16032_1_620_20240401","620","JPY","0","0",
"15_16032_1_640_20240401","640","JPY","0","0",
"15_16032_1_650_20240401","650","JPY","0","0",
"15_16032_1_660_20240401","660","JPY","0","0",
"15_16032_1_670_20240401","670","JPY","0","0",
"15_16032_1_680_20240401","680","JPY","0","0",
"15_16032_1_690_20240401","690","JPY","0","0",
"15_16032_1_700_20240401","700","JPY","0","0",
"15_16032_1_720_20240401","720","JPY","0","0",
"15_16032_1_730_20240401","730","JPY","0","0",
"15_16032_1_740_20240401","740","JPY","0","0",
"15_16032_1_750_20240401","750","JPY","0","0",
"15_16032_1_760_20240401","760","JPY","0","0",
"15_16032_1_770_20240401","770","JPY","0","0",
"15_16032_1_780_20240401","780","JPY","0","0",
"15_16032_1_790_20240401","790","JPY","0","0",
"15_16032_1_800_20240401","800","JPY","0","0",
"15_16032_1_810_20240401","810","JPY","0","0",
"15_16032_1_820_20240401","820","JPY","0","0",
"15_16032_1_830_20240401","830","JPY","0","0",
"15_16032_1_840_20240401","840","JPY","0","0",
"15_16032_1_860_20240401","860","JPY","0","0",
"15_16032_1_870_20240401","870","JPY","0","0",
"15_17021_2_180_20240401","180","JPY","0","0",
"15_17021_2_190_20240401","190","JPY","0","0",
"15_17021_2_200_20240401","200","JPY","0","0",
"15_17021_2_210_20240401","210","JPY","0","0",
"15_17021_2_220_20240401","220","JPY","0","0",
"15_17021_2_230_20240401","230","JPY","0","0",
"15_17021_2_240_20240401","240","JPY","0","0",
"15_17021_2_250_20240401","250","JPY","0","0",
"15_17021_2_270_20240401","270","JPY","0","0",
"15_17021_2_280_20240401","280","JPY","0","0",
"15_17021_2_290_20240401","290","JPY","0","0",
"15_17021_2_300_20240401","300","JPY","0","0",
"15_17021_2_310_20240401","310","JPY","0","0",
"15_17021_2_320_20240401","320","JPY","0","0",
"15_17021_2_330_20240401","330","JPY","0","0",
"15_17021_2_350_20240401","350","JPY","0","0",
"15_17021_2_360_20240401","360","JPY","0","0",
"15_17021_2_370_20240401","370","JPY","0","0",
"15_17021_2_380_20240401","380","JPY","0","0",
"15_17021_2_390_20240401","390","JPY","0","0",
"15_17021_2_400_20240401","400","JPY","0","0",
"15_17021_2_420_20240401","420","JPY","0","0",
"15_17021_2_430_20240401","430","JPY","0","0",
"15_17021_2_440_20240401","440","JPY","0","0",
"15_17021_2_450_20240401","450","JPY","0","0",
"15_17021_2_460_20240401","460","JPY","0","0",
"15_17021_2_470_20240401","470","JPY","0","0",
"15_17021_2_480_20240401","480","JPY","0","0",
"15_17021_2_490_20240401","490","JPY","0","0",
"15_17021_2_500_20240401","500","JPY","0","0",
"15_17021_2_510_20240401","510","JPY","0","0",
"15_17021_2_520_20240401","520","JPY","0","0",
"15_17021_2_530_20240401","530","JPY","0","0",
"15_17021_2_540_20240401","540","JPY","0","0",
"15_17021_2_550_20240401","550","JPY","0","0",
"15_17021_2_570_20240401","570","JPY","0","0",
"15_17021_2_580_20240401","580","JPY","0","0",
"15_17021_2_590_20240401","590","JPY","0","0",
"15_17021_2_600_20240401","600","JPY","0","0",
"15_17021_2_610_20240401","610","JPY","0","0",
"15_17021_2_620_20240401","620","JPY","0","0",
"15_17021_2_640_20240401","640","JPY","0","0",
"15_17021_2_650_20240401","650","JPY","0","0",
"15_17021_2_660_20240401","660","JPY","0","0",
"15_17021_2_670_20240401","670","JPY","0","0",
"15_17021_2_680_20240401","680","JPY","0","0",
"15_17021_2_690_20240401","690","JPY","0","0",
"15_17021_2_700_20240401","700","JPY","0","0",
"15_17021_2_720_20240401","720","JPY","0","0",
"15_17021_2_730_20240401","730","JPY","0","0",
"15_17021_2_740_20240401","740","JPY","0","0",
"15_17021_2_750_20240401","750","JPY","0","0",
"15_17021_2_760_20240401","760","JPY","0","0",
"15_17021_2_770_20240401","770","JPY","0","0",
"15_17021_2_780_20240401","780","JPY","0","0",
"15_17021_2_790_20240401","790","JPY","0","0",
"15_17021_2_800_20240401","800","JPY","0","0",
"15_17021_2_810_20240401","810","JPY","0","0",
"15_17021_2_820_20240401","820","JPY","0","0",
"15_17021_2_830_20240401","830","JPY","0","0",
"15_17021_2_840_20240401","840","JPY","0","0",
"15_17021_2_850_20240401","850","JPY","0","0",
"15_17021_2_860_20240401","860","JPY","0","0",
"15_17021_2_870_20240401","870","JPY","0","0",
"15_17021_2_880_20240401","880","JPY","0","0",
"15_17021_2_890_20240401","890","JPY","0","0",
"15_17021_2_900_20240401","900","JPY","0","0",
"15_17021_2_930_20240401","930","JPY","0","0",
"15_17021_2_950_20240401","950","JPY","0","0",
"15_17022_1_180_20240401","180","JPY","0","0",
"15_17022_1_190_20240401","190","JPY","0","0",
"15_17022_1_200_20240401","200","JPY","0","0",
"15_17022_1_210_20240401","210","JPY","0","0",
"15_17022_1_220_20240401","220","JPY","0","0",
"15_17022_1_230_20240401","230","JPY","0","0",
"15_17022_1_240_20240401","240","JPY","0","0",
"15_17022_1_250_20240401","250","JPY","0","0",
"15_17022_1_270_20240401","270","JPY","0","0",
"15_17022_1_280_20240401","280","JPY","0","0",
"15_17022_1_290_20240401","290","JPY","0","0",
"15_17022_1_300_20240401","300","JPY","0","0",
"15_17022_1_310_20240401","310","JPY","0","0",
"15_17022_1_320_20240401","320","JPY","0","0",
"15_17022_1_330_20240401","330","JPY","0","0",
"15_17022_1_350_20240401","350","JPY","0","0",
"15_17022_1_360_20240401","360","JPY","0","0",
"15_17022_1_370_20240401","370","JPY","0","0",
"15_17022_1_380_20240401","380","JPY","0","0",
"15_17022_1_390_20240401","390","JPY","0","0",
"15_17022_1_400_20240401","400","JPY","0","0",
"15_17022_1_420_20240401","420","JPY","0","0",
"15_17022_1_430_20240401","430","JPY","0","0",
"15_17022_1_440_20240401","440","JPY","0","0",
"15_17022_1_450_20240401","450","JPY","0","0",
"15_17022_1_460_20240401","460","JPY","0","0",
"15_17022_1_470_20240401","470","JPY","0","0",
"15_17022_1_480_20240401","480","JPY","0","0",
"15_17022_1_490_20240401","490","JPY","0","0",
"15_17022_1_500_20240401","500","JPY","0","0",
"15_17022_1_510_20240401","510","JPY","0","0",
"15_17022_1_520_20240401","520","JPY","0","0",
"15_17022_1_530_20240401","530","JPY","0","0",
"15_17022_1_540_20240401","540","JPY","0","0",
"15_17022_1_550_20240401","550","JPY","0","0",
"15_17022_1_570_20240401","570","JPY","0","0",
"15_17022_1_580_20240401","580","JPY","0","0",
"15_17022_1_590_20240401","590","JPY","0","0",
"15_17022_1_600_20240401","600","JPY","0","0",
"15_17022_1_610_20240401","610","JPY","0","0",
"15_17022_1_620_20240401","620","JPY","0","0",
"15_17022_1_640_20240401","640","JPY","0","0",
"15_17022_1_650_20240401","650","JPY","0","0",
"15_17022_1_660_20240401","660","JPY","0","0",
"15_17022_1_670_20240401","670","JPY","0","0",
"15_17022_1_680_20240401","680","JPY","0","0",
"15_17022_1_690_20240401","690","JPY","0","0",
"15_17022_1_700_20240401","700","JPY","0","0",
"15_17022_1_720_20240401","720","JPY","0","0",
"15_17022_1_730_20240401","730","JPY","0","0",
"15_17022_1_740_20240401","740","JPY","0","0",
"15_17022_1_750_20240401","750","JPY","0","0",
"15_17022_1_760_20240401","760","JPY","0","0",
"15_17022_1_770_20240401","770","JPY","0","0",
"15_17022_1_780_20240401","780","JPY","0","0",
"15_17022_1_790_20240401","790","JPY","0","0",
"15_17022_1_800_20240401","800","JPY","0","0",
"15_17022_1_810_20240401","810","JPY","0","0",
"15_17022_1_820_20240401","820","JPY","0","0",
"15_17022_1_830_20240401","830","JPY","0","0",
"15_17022_1_840_20240401","840","JPY","0","0",
"15_17022_1_850_20240401","850","JPY","0","0",
"15_17022_1_860_20240401","860","JPY","0","0",
"15_17022_1_870_20240401","870","JPY","0","0",
"15_17022_1_880_20240401","880","JPY","0","0",
"15_17022_1_890_20240401","890","JPY","0","0",
"15_17022_1_900_20240401","900","JPY","0","0",
"15_17022_1_930_20240401","930","JPY","0","0",
"15_17022_1_950_20240401","950","JPY","0","0",
"15_18021_2_180_20240401","180","JPY","0","0",
"15_18021_2_190_20240401","190","JPY","0","0",
"15_18021_2_200_20240401","200","JPY","0","0",
"15_18021_2_210_20240401","210","JPY","0","0",
"15_18021_2_220_20240401","220","JPY","0","0",
"15_18021_2_230_20240401","230","JPY","0","0",
"15_18021_2_240_20240401","240","JPY","0","0",
"15_18021_2_250_20240401","250","JPY","0","0",
"15_18021_2_270_20240401","270","JPY","0","0",
"15_18021_2_280_20240401","280","JPY","0","0",
"15_18021_2_290_20240401","290","JPY","0","0",
"15_18021_2_300_20240401","300","JPY","0","0",
"15_18021_2_310_20240401","310","JPY","0","0",
"15_18021_2_320_20240401","320","JPY","0","0",
"15_18021_2_330_20240401","330","JPY","0","0",
"15_18021_2_350_20240401","350","JPY","0","0",
"15_18021_2_360_20240401","360","JPY","0","0",
"15_18021_2_370_20240401","370","JPY","0","0",
"15_18021_2_380_20240401","380","JPY","0","0",
"15_18021_2_390_20240401","390","JPY","0","0",
"15_18021_2_400_20240401","400","JPY","0","0",
"15_18021_2_420_20240401","420","JPY","0","0",
"15_18021_2_430_20240401","430","JPY","0","0",
"15_18021_2_440_20240401","440","JPY","0","0",
"15_18021_2_450_20240401","450","JPY","0","0",
"15_18021_2_460_20240401","460","JPY","0","0",
"15_18021_2_470_20240401","470","JPY","0","0",
"15_18021_2_480_20240401","480","JPY","0","0",
"15_18021_2_490_20240401","490","JPY","0","0",
"15_18021_2_500_20240401","500","JPY","0","0",
"15_18021_2_510_20240401","510","JPY","0","0",
"15_18021_2_520_20240401","520","JPY","0","0",
"15_18021_2_530_20240401","530","JPY","0","0",
"15_18021_2_540_20240401","540","JPY","0","0",
"15_18021_2_550_20240401","550","JPY","0","0",
"15_18021_2_570_20240401","570","JPY","0","0",
"15_18021_2_580_20240401","580","JPY","0","0",
"15_18021_2_590_20240401","590","JPY","0","0",
"15_18021_2_600_20240401","600","JPY","0","0",
"15_18021_2_610_20240401","610","JPY","0","0",
"15_18021_2_620_20240401","620","JPY","0","0",
"15_18021_2_640_20240401","640","JPY","0","0",
"15_18021_2_650_20240401","650","JPY","0","0",
"15_18021_2_660_20240401","660","JPY","0","0",
"15_18021_2_670_20240401","670","JPY","0","0",
"15_18021_2_680_20240401","680","JPY","0","0",
"15_18021_2_690_20240401","690","JPY","0","0",
"15_18021_2_700_20240401","700","JPY","0","0",
"15_18021_2_720_20240401","720","JPY","0","0",
"15_18021_2_730_20240401","730","JPY","0","0",
"15_18021_2_740_20240401","740","JPY","0","0",
"15_18021_2_750_20240401","750","JPY","0","0",
"15_18021_2_760_20240401","760","JPY","0","0",
"15_18021_2_770_20240401","770","JPY","0","0",
"15_18021_2_790_20240401","790","JPY","0","0",
"15_18021_2_810_20240401","810","JPY","0","0",
"15_18022_1_180_20240401","180","JPY","0","0",
"15_18022_1_190_20240401","190","JPY","0","0",
"15_18022_1_200_20240401","200","JPY","0","0",
"15_18022_1_210_20240401","210","JPY","0","0",
"15_18022_1_220_20240401","220","JPY","0","0",
"15_18022_1_230_20240401","230","JPY","0","0",
"15_18022_1_240_20240401","240","JPY","0","0",
"15_18022_1_250_20240401","250","JPY","0","0",
"15_18022_1_270_20240401","270","JPY","0","0",
"15_18022_1_280_20240401","280","JPY","0","0",
"15_18022_1_290_20240401","290","JPY","0","0",
"15_18022_1_300_20240401","300","JPY","0","0",
"15_18022_1_310_20240401","310","JPY","0","0",
"15_18022_1_320_20240401","320","JPY","0","0",
"15_18022_1_330_20240401","330","JPY","0","0",
"15_18022_1_350_20240401","350","JPY","0","0",
"15_18022_1_360_20240401","360","JPY","0","0",
"15_18022_1_370_20240401","370","JPY","0","0",
"15_18022_1_380_20240401","380","JPY","0","0",
"15_18022_1_390_20240401","390","JPY","0","0",
"15_18022_1_400_20240401","400","JPY","0","0",
"15_18022_1_420_20240401","420","JPY","0","0",
"15_18022_1_430_20240401","430","JPY","0","0",
"15_18022_1_440_20240401","440","JPY","0","0",
"15_18022_1_450_20240401","450","JPY","0","0",
"15_18022_1_460_20240401","460","JPY","0","0",
"15_18022_1_470_20240401","470","JPY","0","0",
"15_18022_1_480_20240401","480","JPY","0","0",
"15_18022_1_490_20240401","490","JPY","0","0",
"15_18022_1_500_20240401","500","JPY","0","0",
"15_18022_1_510_20240401","510","JPY","0","0",
"15_18022_1_520_20240401","520","JPY","0","0",
"15_18022_1_530_20240401","530","JPY","0","0",
"15_18022_1_540_20240401","540","JPY","0","0",
"15_18022_1_550_20240401","550","JPY","0","0",
"15_18022_1_570_20240401","570","JPY","0","0",
"15_18022_1_580_20240401","580","JPY","0","0",
"15_18022_1_590_20240401","590","JPY","0","0",
"15_18022_1_600_20240401","600","JPY","0","0",
"15_18022_1_610_20240401","610","JPY","0","0",
"15_18022_1_620_20240401","620","JPY","0","0",
"15_18022_1_640_20240401","640","JPY","0","0",
"15_18022_1_650_20240401","650","JPY","0","0",
"15_18022_1_660_20240401","660","JPY","0","0",
"15_18022_1_670_20240401","670","JPY","0","0",
"15_18022_1_680_20240401","680","JPY","0","0",
"15_18022_1_690_20240401","690","JPY","0","0",
"15_18022_1_700_20240401","700","JPY","0","0",
"15_18022_1_720_20240401","720","JPY","0","0",
"15_18022_1_730_20240401","730","JPY","0","0",
"15_18022_1_740_20240401","740","JPY","0","0",
"15_18022_1_750_20240401","750","JPY","0","0",
"15_18022_1_760_20240401","760","JPY","0","0",
"15_18022_1_770_20240401","770","JPY","0","0",
"15_18022_1_790_20240401","790","JPY","0","0",
"15_18022_1_810_20240401","810","JPY","0","0",
"15_19031_2_180_20240401","180","JPY","0","0",
"15_19031_2_190_20240401","190","JPY","0","0",
"15_19031_2_200_20240401","200","JPY","0","0",
"15_19031_2_210_20240401","210","JPY","0","0",
"15_19031_2_220_20240401","220","JPY","0","0",
"15_19031_2_230_20240401","230","JPY","0","0",
"15_19031_2_240_20240401","240","JPY","0","0",
"15_19031_2_250_20240401","250","JPY","0","0",
"15_19031_2_270_20240401","270","JPY","0","0",
"15_19031_2_280_20240401","280","JPY","0","0",
"15_19031_2_290_20240401","290","JPY","0","0",
"15_19031_2_300_20240401","300","JPY","0","0",
"15_19031_2_310_20240401","310","JPY","0","0",
"15_19031_2_320_20240401","320","JPY","0","0",
"15_19031_2_330_20240401","330","JPY","0","0",
"15_19031_2_350_20240401","350","JPY","0","0",
"15_19031_2_360_20240401","360","JPY","0","0",
"15_19031_2_370_20240401","370","JPY","0","0",
"15_19031_2_380_20240401","380","JPY","0","0",
"15_19031_2_390_20240401","390","JPY","0","0",
"15_19031_2_400_20240401","400","JPY","0","0",
"15_19031_2_420_20240401","420","JPY","0","0",
"15_19031_2_430_20240401","430","JPY","0","0",
"15_19031_2_440_20240401","440","JPY","0","0",
"15_19031_2_450_20240401","450","JPY","0","0",
"15_19031_2_460_20240401","460","JPY","0","0",
"15_19031_2_470_20240401","470","JPY","0","0",
"15_19031_2_480_20240401","480","JPY","0","0",
"15_19031_2_490_20240401","490","JPY","0","0",
"15_19031_2_500_20240401","500","JPY","0","0",
"15_19031_2_510_20240401","510","JPY","0","0",
"15_19031_2_520_20240401","520","JPY","0","0",
"15_19031_2_530_20240401","530","JPY","0","0",
"15_19031_2_540_20240401","540","JPY","0","0",
"15_19031_2_550_20240401","550","JPY","0","0",
"15_19031_2_570_20240401","570","JPY","0","0",
"15_19031_2_580_20240401","580","JPY","0","0",
"15_19031_2_590_20240401","590","JPY","0","0",
"15_19031_2_600_20240401","600","JPY","0","0",
"15_19031_2_610_20240401","610","JPY","0","0",
"15_19031_2_620_20240401","620","JPY","0","0",
"15_19031_2_640_20240401","640","JPY","0","0",
"15_19031_2_650_20240401","650","JPY","0","0",
"15_19031_2_660_20240401","660","JPY","0","0",
"15_19031_2_670_20240401","670","JPY","0","0",
"15_19031_2_680_20240401","680","JPY","0","0",
"15_19031_2_690_20240401","690","JPY","0","0",
"15_19031_2_700_20240401","700","JPY","0","0",
"15_19031_2_720_20240401","720","JPY","0","0",
"15_19031_2_730_20240401","730","JPY","0","0",
"15_19031_2_740_20240401","740","JPY","0","0",
"15_19031_2_750_20240401","750","JPY","0","0",
"15_19031_2_760_20240401","760","JPY","0","0",
"15_19031_2_770_20240401","770","JPY","0","0",
"15_19031_2_790_20240401","790","JPY","0","0",
"15_19031_2_810_20240401","810","JPY","0","0",
"15_19031_2_830_20240401","830","JPY","0","0",
"15_19031_2_840_20240401","840","JPY","0","0",
"15_19031_2_870_20240401","870","JPY","0","0",
"15_20021_2_180_20240401","180","JPY","0","0",
"15_20021_2_190_20240401","190","JPY","0","0",
"15_20021_2_200_20240401","200","JPY","0","0",
"15_20021_2_210_20240401","210","JPY","0","0",
"15_20021_2_220_20240401","220","JPY","0","0",
"15_20021_2_230_20240401","230","JPY","0","0",
"15_20021_2_240_20240401","240","JPY","0","0",
"15_20021_2_250_20240401","250","JPY","0","0",
"15_20021_2_270_20240401","270","JPY","0","0",
"15_20021_2_280_20240401","280","JPY","0","0",
"15_20021_2_290_20240401","290","JPY","0","0",
"15_20021_2_300_20240401","300","JPY","0","0",
"15_20021_2_310_20240401","310","JPY","0","0",
"15_20021_2_320_20240401","320","JPY","0","0",
"15_20021_2_330_20240401","330","JPY","0","0",
"15_20021_2_350_20240401","350","JPY","0","0",
"15_20021_2_360_20240401","360","JPY","0","0",
"15_20021_2_370_20240401","370","JPY","0","0",
"15_20021_2_380_20240401","380","JPY","0","0",
"15_20021_2_390_20240401","390","JPY","0","0",
"15_20021_2_400_20240401","400","JPY","0","0",
"15_20021_2_420_20240401","420","JPY","0","0",
"15_20021_2_430_20240401","430","JPY","0","0",
"15_20021_2_440_20240401","440","JPY","0","0",
"15_20021_2_450_20240401","450","JPY","0","0",
"15_20021_2_460_20240401","460","JPY","0","0",
"15_20021_2_470_20240401","470","JPY","0","0",
"15_20021_2_480_20240401","480","JPY","0","0",
"15_20021_2_490_20240401","490","JPY","0","0",
"15_20021_2_500_20240401","500","JPY","0","0",
"15_20021_2_510_20240401","510","JPY","0","0",
"15_20021_2_520_20240401","520","JPY","0","0",
"15_20021_2_530_20240401","530","JPY","0","0",
"15_20021_2_540_20240401","540","JPY","0","0",
"15_20021_2_550_20240401","550","JPY","0","0",
"15_20021_2_570_20240401","570","JPY","0","0",
"15_20021_2_580_20240401","580","JPY","0","0",
"15_20021_2_590_20240401","590","JPY","0","0",
"15_20021_2_600_20240401","600","JPY","0","0",
"15_20021_2_610_20240401","610","JPY","0","0",
"15_20021_2_620_20240401","620","JPY","0","0",
"15_20021_2_640_20240401","640","JPY","0","0",
"15_20021_2_650_20240401","650","JPY","0","0",
