"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"15_18521_2_510_20260109","510","JPY","0","0",
"15_18521_2_520_20260109","520","JPY","0","0",
"15_18521_2_530_20260109","530","JPY","0","0",
"15_18521_2_540_20260109","540","JPY","0","0",
"15_18521_2_550_20260109","550","JPY","0","0",
"15_18521_2_560_20260109","560","JPY","0","0",
"15_18521_2_570_20260109","570","JPY","0","0",
"15_18521_2_580_20260109","580","JPY","0","0",
"15_18521_2_600_20260109","600","JPY","0","0",
"15_18521_2_610_20260109","610","JPY","0","0",
"15_18521_2_620_20260109","620","JPY","0","0",
"15_18521_2_630_20260109","630","JPY","0","0",
"15_18521_2_640_20260109","640","JPY","0","0",
"15_18521_2_650_20260109","650","JPY","0","0",
"15_18521_2_670_20260109","670","JPY","0","0",
"15_18521_2_680_20260109","680","JPY","0","0",
"15_18521_2_690_20260109","690","JPY","0","0",
"15_18521_2_700_20260109","700","JPY","0","0",
"15_18521_2_710_20260109","710","JPY","0","0",
"15_18521_2_720_20260109","720","JPY","0","0",
"15_18521_2_730_20260109","730","JPY","0","0",
"15_18521_2_750_20260109","750","JPY","0","0",
"15_18521_2_760_20260109","760","JPY","0","0",
"15_18521_2_770_20260109","770","JPY","0","0",
"15_18521_2_780_20260109","780","JPY","0","0",
"15_18521_2_790_20260109","790","JPY","0","0",
"15_18521_2_800_20260109","800","JPY","0","0",
"15_18521_2_820_20260109","820","JPY","0","0",
"15_18521_2_840_20260109","840","JPY","0","0",
"15_18522_1_200_20260109","200","JPY","0","0",
"15_18522_1_210_20260109","210","JPY","0","0",
"15_18522_1_220_20260109","220","JPY","0","0",
"15_18522_1_230_20260109","230","JPY","0","0",
"15_18522_1_240_20260109","240","JPY","0","0",
"15_18522_1_250_20260109","250","JPY","0","0",
"15_18522_1_260_20260109","260","JPY","0","0",
"15_18522_1_270_20260109","270","JPY","0","0",
"15_18522_1_280_20260109","280","JPY","0","0",
"15_18522_1_290_20260109","290","JPY","0","0",
"15_18522_1_300_20260109","300","JPY","0","0",
"15_18522_1_310_20260109","310","JPY","0","0",
"15_18522_1_320_20260109","320","JPY","0","0",
"15_18522_1_330_20260109","330","JPY","0","0",
"15_18522_1_340_20260109","340","JPY","0","0",
"15_18522_1_350_20260109","350","JPY","0","0",
"15_18522_1_360_20260109","360","JPY","0","0",
"15_18522_1_380_20260109","380","JPY","0","0",
"15_18522_1_390_20260109","390","JPY","0","0",
"15_18522_1_400_20260109","400","JPY","0","0",
"15_18522_1_410_20260109","410","JPY","0","0",
"15_18522_1_420_20260109","420","JPY","0","0",
"15_18522_1_430_20260109","430","JPY","0","0",
"15_18522_1_450_20260109","450","JPY","0","0",
"15_18522_1_460_20260109","460","JPY","0","0",
"15_18522_1_470_20260109","470","JPY","0","0",
"15_18522_1_480_20260109","480","JPY","0","0",
"15_18522_1_490_20260109","490","JPY","0","0",
"15_18522_1_500_20260109","500","JPY","0","0",
"15_18522_1_510_20260109","510","JPY","0","0",
"15_18522_1_520_20260109","520","JPY","0","0",
"15_18522_1_530_20260109","530","JPY","0","0",
"15_18522_1_540_20260109","540","JPY","0","0",
"15_18522_1_550_20260109","550","JPY","0","0",
"15_18522_1_560_20260109","560","JPY","0","0",
"15_18522_1_570_20260109","570","JPY","0","0",
"15_18522_1_580_20260109","580","JPY","0","0",
"15_18522_1_600_20260109","600","JPY","0","0",
"15_18522_1_610_20260109","610","JPY","0","0",
"15_18522_1_620_20260109","620","JPY","0","0",
"15_18522_1_630_20260109","630","JPY","0","0",
"15_18522_1_640_20260109","640","JPY","0","0",
"15_18522_1_650_20260109","650","JPY","0","0",
"15_18522_1_670_20260109","670","JPY","0","0",
"15_18522_1_680_20260109","680","JPY","0","0",
"15_18522_1_690_20260109","690","JPY","0","0",
"15_18522_1_700_20260109","700","JPY","0","0",
"15_18522_1_710_20260109","710","JPY","0","0",
"15_18522_1_720_20260109","720","JPY","0","0",
"15_18522_1_730_20260109","730","JPY","0","0",
"15_18522_1_750_20260109","750","JPY","0","0",
"15_18522_1_760_20260109","760","JPY","0","0",
"15_18522_1_770_20260109","770","JPY","0","0",
"15_18522_1_780_20260109","780","JPY","0","0",
"15_18522_1_790_20260109","790","JPY","0","0",
"15_18522_1_800_20260109","800","JPY","0","0",
"15_18522_1_820_20260109","820","JPY","0","0",
"15_18522_1_840_20260109","840","JPY","0","0",
"15_19531_2_200_20260109","200","JPY","0","0",
"15_19531_2_210_20260109","210","JPY","0","0",
"15_19531_2_220_20260109","220","JPY","0","0",
"15_19531_2_230_20260109","230","JPY","0","0",
"15_19531_2_240_20260109","240","JPY","0","0",
"15_19531_2_250_20260109","250","JPY","0","0",
"15_19531_2_260_20260109","260","JPY","0","0",
"15_19531_2_270_20260109","270","JPY","0","0",
"15_19531_2_280_20260109","280","JPY","0","0",
"15_19531_2_290_20260109","290","JPY","0","0",
"15_19531_2_300_20260109","300","JPY","0","0",
"15_19531_2_310_20260109","310","JPY","0","0",
"15_19531_2_320_20260109","320","JPY","0","0",
"15_19531_2_330_20260109","330","JPY","0","0",
"15_19531_2_340_20260109","340","JPY","0","0",
"15_19531_2_350_20260109","350","JPY","0","0",
"15_19531_2_360_20260109","360","JPY","0","0",
"15_19531_2_380_20260109","380","JPY","0","0",
"15_19531_2_390_20260109","390","JPY","0","0",
"15_19531_2_400_20260109","400","JPY","0","0",
"15_19531_2_410_20260109","410","JPY","0","0",
"15_19531_2_420_20260109","420","JPY","0","0",
"15_19531_2_430_20260109","430","JPY","0","0",
"15_19531_2_450_20260109","450","JPY","0","0",
"15_19531_2_460_20260109","460","JPY","0","0",
"15_19531_2_470_20260109","470","JPY","0","0",
"15_19531_2_480_20260109","480","JPY","0","0",
"15_19531_2_490_20260109","490","JPY","0","0",
"15_19531_2_500_20260109","500","JPY","0","0",
"15_19531_2_510_20260109","510","JPY","0","0",
"15_19531_2_520_20260109","520","JPY","0","0",
"15_19531_2_530_20260109","530","JPY","0","0",
"15_19531_2_540_20260109","540","JPY","0","0",
"15_19531_2_550_20260109","550","JPY","0","0",
"15_19531_2_560_20260109","560","JPY","0","0",
"15_19531_2_570_20260109","570","JPY","0","0",
"15_19531_2_580_20260109","580","JPY","0","0",
"15_19531_2_600_20260109","600","JPY","0","0",
"15_19531_2_610_20260109","610","JPY","0","0",
"15_19531_2_620_20260109","620","JPY","0","0",
"15_19531_2_630_20260109","630","JPY","0","0",
"15_19531_2_640_20260109","640","JPY","0","0",
"15_19531_2_650_20260109","650","JPY","0","0",
"15_19531_2_670_20260109","670","JPY","0","0",
"15_19531_2_680_20260109","680","JPY","0","0",
"15_19531_2_690_20260109","690","JPY","0","0",
"15_19531_2_700_20260109","700","JPY","0","0",
"15_19531_2_710_20260109","710","JPY","0","0",
"15_19531_2_720_20260109","720","JPY","0","0",
"15_19531_2_730_20260109","730","JPY","0","0",
"15_19531_2_750_20260109","750","JPY","0","0",
"15_19531_2_760_20260109","760","JPY","0","0",
"15_19531_2_770_20260109","770","JPY","0","0",
"15_19531_2_780_20260109","780","JPY","0","0",
"15_19531_2_790_20260109","790","JPY","0","0",
"15_19531_2_800_20260109","800","JPY","0","0",
"15_19531_2_820_20260109","820","JPY","0","0",
"15_19531_2_840_20260109","840","JPY","0","0",
"15_19531_2_860_20260109","860","JPY","0","0",
"15_19531_2_870_20260109","870","JPY","0","0",
"15_19531_2_900_20260109","900","JPY","0","0",
"15_20521_2_200_20260109","200","JPY","0","0",
"15_20521_2_210_20260109","210","JPY","0","0",
"15_20521_2_220_20260109","220","JPY","0","0",
"15_20521_2_230_20260109","230","JPY","0","0",
"15_20521_2_240_20260109","240","JPY","0","0",
"15_20521_2_250_20260109","250","JPY","0","0",
"15_20521_2_260_20260109","260","JPY","0","0",
"15_20521_2_270_20260109","270","JPY","0","0",
"15_20521_2_280_20260109","280","JPY","0","0",
"15_20521_2_290_20260109","290","JPY","0","0",
"15_20521_2_300_20260109","300","JPY","0","0",
"15_20521_2_310_20260109","310","JPY","0","0",
"15_20521_2_320_20260109","320","JPY","0","0",
"15_20521_2_330_20260109","330","JPY","0","0",
"15_20521_2_340_20260109","340","JPY","0","0",
"15_20521_2_350_20260109","350","JPY","0","0",
"15_20521_2_360_20260109","360","JPY","0","0",
"15_20521_2_380_20260109","380","JPY","0","0",
"15_20521_2_390_20260109","390","JPY","0","0",
"15_20521_2_400_20260109","400","JPY","0","0",
"15_20521_2_410_20260109","410","JPY","0","0",
"15_20521_2_420_20260109","420","JPY","0","0",
"15_20521_2_430_20260109","430","JPY","0","0",
"15_20521_2_450_20260109","450","JPY","0","0",
"15_20521_2_460_20260109","460","JPY","0","0",
"15_20521_2_470_20260109","470","JPY","0","0",
"15_20521_2_480_20260109","480","JPY","0","0",
"15_20521_2_490_20260109","490","JPY","0","0",
"15_20521_2_500_20260109","500","JPY","0","0",
"15_20521_2_510_20260109","510","JPY","0","0",
"15_20521_2_520_20260109","520","JPY","0","0",
"15_20521_2_530_20260109","530","JPY","0","0",
"15_20521_2_540_20260109","540","JPY","0","0",
"15_20521_2_550_20260109","550","JPY","0","0",
"15_20521_2_560_20260109","560","JPY","0","0",
"15_20521_2_570_20260109","570","JPY","0","0",
"15_20521_2_580_20260109","580","JPY","0","0",
"15_20521_2_600_20260109","600","JPY","0","0",
"15_20521_2_610_20260109","610","JPY","0","0",
"15_20521_2_620_20260109","620","JPY","0","0",
"15_20521_2_630_20260109","630","JPY","0","0",
"15_20521_2_640_20260109","640","JPY","0","0",
"15_20521_2_650_20260109","650","JPY","0","0",
"15_20521_2_670_20260109","670","JPY","0","0",
"15_20521_2_680_20260109","680","JPY","0","0",
"15_20521_2_690_20260109","690","JPY","0","0",
"15_20521_2_700_20260109","700","JPY","0","0",
"15_20521_2_710_20260109","710","JPY","0","0",
"15_20521_2_720_20260109","720","JPY","0","0",
"15_20521_2_730_20260109","730","JPY","0","0",
"15_20521_2_750_20260109","750","JPY","0","0",
"15_20521_2_760_20260109","760","JPY","0","0",
"15_20521_2_770_20260109","770","JPY","0","0",
"15_20521_2_780_20260109","780","JPY","0","0",
"15_20521_2_790_20260109","790","JPY","0","0",
"15_20521_2_800_20260109","800","JPY","0","0",
"15_20521_2_810_20260109","810","JPY","0","0",
"15_20521_2_820_20260109","820","JPY","0","0",
"15_20521_2_830_20260109","830","JPY","0","0",
"15_20521_2_840_20260109","840","JPY","0","0",
"15_20521_2_850_20260109","850","JPY","0","0",
"15_20521_2_860_20260109","860","JPY","0","0",
"15_20521_2_870_20260109","870","JPY","0","0",
"15_20521_2_880_20260109","880","JPY","0","0",
"15_20521_2_890_20260109","890","JPY","0","0",
"15_20521_2_900_20260109","900","JPY","0","0",
"15_20521_2_910_20260109","910","JPY","0","0",
"15_20521_2_920_20260109","920","JPY","0","0",
"15_20521_2_930_20260109","930","JPY","0","0",
"15_20521_2_940_20260109","940","JPY","0","0",
"15_20521_2_950_20260109","950","JPY","0","0",
"15_20521_2_960_20260109","960","JPY","0","0",
"15_20521_2_970_20260109","970","JPY","0","0",
"15_20521_2_980_20260109","980","JPY","0","0",
"15_20521_2_990_20260109","990","JPY","0","0",
"15_20521_2_1000_20260109","1000","JPY","0","0",
"15_20521_2_1010_20260109","1010","JPY","0","0",
"15_20521_2_1040_20260109","1040","JPY","0","0",
"15_20521_2_1050_20260109","1050","JPY","0","0",
"15_20521_2_1060_20260109","1060","JPY","0","0",
"15_20521_2_1090_20260109","1090","JPY","0","0",
"23_23061_2_200_20260109","200","JPY","0","0",
"23_23061_2_210_20260109","210","JPY","0","0",
"23_23061_2_220_20260109","220","JPY","0","0",
"23_23061_2_230_20260109","230","JPY","0","0",
"23_23061_2_240_20260109","240","JPY","0","0",
"23_23061_2_250_20260109","250","JPY","0","0",
"23_23061_2_260_20260109","260","JPY","0","0",
"23_23061_2_270_20260109","270","JPY","0","0",
"23_23061_2_280_20260109","280","JPY","0","0",
"23_23061_2_290_20260109","290","JPY","0","0",
"23_23061_2_300_20260109","300","JPY","0","0",
"23_23061_2_310_20260109","310","JPY","0","0",
"23_23061_2_320_20260109","320","JPY","0","0",
"23_23061_2_330_20260109","330","JPY","0","0",
"23_23061_2_340_20260109","340","JPY","0","0",
"23_23061_2_350_20260109","350","JPY","0","0",
"23_23061_2_360_20260109","360","JPY","0","0",
"23_23061_2_370_20260109","370","JPY","0","0",
"23_23061_2_380_20260109","380","JPY","0","0",
"23_23061_2_390_20260109","390","JPY","0","0",
"23_23061_2_400_20260109","400","JPY","0","0",
"23_23061_2_410_20260109","410","JPY","0","0",
"23_23061_2_420_20260109","420","JPY","0","0",
"23_23061_2_430_20260109","430","JPY","0","0",
"23_23061_2_450_20260109","450","JPY","0","0",
"23_23061_2_460_20260109","460","JPY","0","0",
"23_23061_2_470_20260109","470","JPY","0","0",
"23_23061_2_480_20260109","480","JPY","0","0",
"23_23061_2_490_20260109","490","JPY","0","0",
"23_23061_2_500_20260109","500","JPY","0","0",
"23_23061_2_520_20260109","520","JPY","0","0",
"23_23061_2_530_20260109","530","JPY","0","0",
"23_23061_2_540_20260109","540","JPY","0","0",
"23_23061_2_550_20260109","550","JPY","0","0",
"23_23061_2_560_20260109","560","JPY","0","0",
"23_23061_2_570_20260109","570","JPY","0","0",
"23_23061_2_580_20260109","580","JPY","0","0",
"23_23061_2_590_20260109","590","JPY","0","0",
"23_23061_2_600_20260109","600","JPY","0","0",
"23_23061_2_610_20260109","610","JPY","0","0",
"23_23061_2_620_20260109","620","JPY","0","0",
"23_23061_2_630_20260109","630","JPY","0","0",
"23_23061_2_640_20260109","640","JPY","0","0",
"23_23061_2_650_20260109","650","JPY","0","0",
"23_23061_2_680_20260109","680","JPY","0","0",
"23_23061_2_690_20260109","690","JPY","0","0",
"23_23061_2_700_20260109","700","JPY","0","0",
"23_23061_2_710_20260109","710","JPY","0","0",
"23_23061_2_730_20260109","730","JPY","0","0",
"23_23061_2_750_20260109","750","JPY","0","0",
"23_23061_2_760_20260109","760","JPY","0","0",
"23_23061_2_770_20260109","770","JPY","0","0",
"23_23061_2_780_20260109","780","JPY","0","0",
"23_23061_2_810_20260109","810","JPY","0","0",
"23_23062_1_200_20260109","200","JPY","0","0",
"23_23062_1_210_20260109","210","JPY","0","0",
"23_23062_1_220_20260109","220","JPY","0","0",
"23_23062_1_230_20260109","230","JPY","0","0",
"23_23062_1_240_20260109","240","JPY","0","0",
"23_23062_1_250_20260109","250","JPY","0","0",
"23_23062_1_260_20260109","260","JPY","0","0",
"23_23062_1_270_20260109","270","JPY","0","0",
"23_23062_1_280_20260109","280","JPY","0","0",
"23_23062_1_290_20260109","290","JPY","0","0",
"23_23062_1_300_20260109","300","JPY","0","0",
"23_23062_1_310_20260109","310","JPY","0","0",
"23_23062_1_320_20260109","320","JPY","0","0",
"23_23062_1_330_20260109","330","JPY","0","0",
"23_23062_1_340_20260109","340","JPY","0","0",
"23_23062_1_350_20260109","350","JPY","0","0",
"23_23062_1_360_20260109","360","JPY","0","0",
"23_23062_1_370_20260109","370","JPY","0","0",
"23_23062_1_380_20260109","380","JPY","0","0",
"23_23062_1_390_20260109","390","JPY","0","0",
"23_23062_1_400_20260109","400","JPY","0","0",
"23_23062_1_410_20260109","410","JPY","0","0",
"23_23062_1_420_20260109","420","JPY","0","0",
"23_23062_1_430_20260109","430","JPY","0","0",
"23_23062_1_450_20260109","450","JPY","0","0",
"23_23062_1_460_20260109","460","JPY","0","0",
"23_23062_1_470_20260109","470","JPY","0","0",
"23_23062_1_480_20260109","480","JPY","0","0",
"23_23062_1_490_20260109","490","JPY","0","0",
"23_23062_1_500_20260109","500","JPY","0","0",
"23_23062_1_520_20260109","520","JPY","0","0",
"23_23062_1_530_20260109","530","JPY","0","0",
"23_23062_1_540_20260109","540","JPY","0","0",
"23_23062_1_550_20260109","550","JPY","0","0",
"23_23062_1_560_20260109","560","JPY","0","0",
"23_23062_1_570_20260109","570","JPY","0","0",
"23_23062_1_580_20260109","580","JPY","0","0",
"23_23062_1_590_20260109","590","JPY","0","0",
"23_23062_1_600_20260109","600","JPY","0","0",
"23_23062_1_610_20260109","610","JPY","0","0",
"23_23062_1_620_20260109","620","JPY","0","0",
"23_23062_1_630_20260109","630","JPY","0","0",
"23_23062_1_640_20260109","640","JPY","0","0",
"23_23062_1_650_20260109","650","JPY","0","0",
"23_23062_1_680_20260109","680","JPY","0","0",
"23_23062_1_690_20260109","690","JPY","0","0",
"23_23062_1_700_20260109","700","JPY","0","0",
"23_23062_1_710_20260109","710","JPY","0","0",
"23_23062_1_730_20260109","730","JPY","0","0",
"23_23062_1_750_20260109","750","JPY","0","0",
"23_23062_1_760_20260109","760","JPY","0","0",
"23_23062_1_770_20260109","770","JPY","0","0",
"23_23062_1_780_20260109","780","JPY","0","0",
"23_23062_1_810_20260109","810","JPY","0","0",
"23_23071_2_200_20260109","200","JPY","0","0",
"23_23071_2_210_20260109","210","JPY","0","0",
"23_23071_2_220_20260109","220","JPY","0","0",
"23_23071_2_230_20260109","230","JPY","0","0",
"23_23071_2_240_20260109","240","JPY","0","0",
"23_23071_2_250_20260109","250","JPY","0","0",
"23_23071_2_260_20260109","260","JPY","0","0",
"23_23071_2_270_20260109","270","JPY","0","0",
"23_23071_2_280_20260109","280","JPY","0","0",
"23_23071_2_290_20260109","290","JPY","0","0",
"23_23071_2_300_20260109","300","JPY","0","0",
"23_23071_2_310_20260109","310","JPY","0","0",
"23_23071_2_320_20260109","320","JPY","0","0",
"23_23071_2_330_20260109","330","JPY","0","0",
"23_23071_2_340_20260109","340","JPY","0","0",
"23_23071_2_350_20260109","350","JPY","0","0",
"23_23071_2_360_20260109","360","JPY","0","0",
"23_23071_2_370_20260109","370","JPY","0","0",
"23_23071_2_380_20260109","380","JPY","0","0",
"23_23071_2_390_20260109","390","JPY","0","0",
"23_23071_2_400_20260109","400","JPY","0","0",
"23_23071_2_410_20260109","410","JPY","0","0",
"23_23071_2_420_20260109","420","JPY","0","0",
"23_23071_2_430_20260109","430","JPY","0","0",
"23_23071_2_450_20260109","450","JPY","0","0",
"23_23071_2_460_20260109","460","JPY","0","0",
"23_23071_2_470_20260109","470","JPY","0","0",
"23_23071_2_480_20260109","480","JPY","0","0",
"23_23071_2_490_20260109","490","JPY","0","0",
"23_23071_2_500_20260109","500","JPY","0","0",
"23_23071_2_520_20260109","520","JPY","0","0",
"23_23071_2_530_20260109","530","JPY","0","0",
"23_23071_2_540_20260109","540","JPY","0","0",
"23_23071_2_550_20260109","550","JPY","0","0",
"23_23071_2_560_20260109","560","JPY","0","0",
"23_23071_2_570_20260109","570","JPY","0","0",
"23_23071_2_580_20260109","580","JPY","0","0",
"23_23071_2_590_20260109","590","JPY","0","0",
"23_23071_2_600_20260109","600","JPY","0","0",
"23_23071_2_610_20260109","610","JPY","0","0",
"23_23071_2_620_20260109","620","JPY","0","0",
"23_23071_2_630_20260109","630","JPY","0","0",
"23_23071_2_640_20260109","640","JPY","0","0",
"23_23071_2_650_20260109","650","JPY","0","0",
"23_23071_2_660_20260109","660","JPY","0","0",
"23_23071_2_670_20260109","670","JPY","0","0",
"23_23071_2_680_20260109","680","JPY","0","0",
"23_23071_2_690_20260109","690","JPY","0","0",
"23_23071_2_700_20260109","700","JPY","0","0",
"23_23071_2_710_20260109","710","JPY","0","0",
"23_23071_2_720_20260109","720","JPY","0","0",
"23_23071_2_730_20260109","730","JPY","0","0",
"23_23071_2_740_20260109","740","JPY","0","0",
"23_23071_2_750_20260109","750","JPY","0","0",
"23_23071_2_760_20260109","760","JPY","0","0",
"23_23071_2_770_20260109","770","JPY","0","0",
"23_23071_2_780_20260109","780","JPY","0","0",
"23_23071_2_790_20260109","790","JPY","0","0",
"23_23071_2_800_20260109","800","JPY","0","0",
"23_23071_2_810_20260109","810","JPY","0","0",
"23_23071_2_820_20260109","820","JPY","0","0",
"23_23071_2_830_20260109","830","JPY","0","0",
"23_23071_2_840_20260109","840","JPY","0","0",
"23_23071_2_850_20260109","850","JPY","0","0",
"23_23071_2_860_20260109","860","JPY","0","0",
"23_23071_2_870_20260109","870","JPY","0","0",
"23_23071_2_880_20260109","880","JPY","0","0",
"23_23071_2_890_20260109","890","JPY","0","0",
"23_23071_2_900_20260109","900","JPY","0","0",
"23_23071_2_910_20260109","910","JPY","0","0",
"23_23071_2_920_20260109","920","JPY","0","0",
"23_23071_2_930_20260109","930","JPY","0","0",
"23_23071_2_940_20260109","940","JPY","0","0",
"23_23071_2_950_20260109","950","JPY","0","0",
"23_23071_2_960_20260109","960","JPY","0","0",
"23_23071_2_970_20260109","970","JPY","0","0",
"23_23071_2_980_20260109","980","JPY","0","0",
"23_23071_2_1000_20260109","1000","JPY","0","0",
"23_23071_2_1030_20260109","1030","JPY","0","0",
"23_23072_1_200_20260109","200","JPY","0","0",
"23_23072_1_210_20260109","210","JPY","0","0",
"23_23072_1_220_20260109","220","JPY","0","0",
"23_23072_1_230_20260109","230","JPY","0","0",
"23_23072_1_240_20260109","240","JPY","0","0",
"23_23072_1_250_20260109","250","JPY","0","0",
"23_23072_1_260_20260109","260","JPY","0","0",
"23_23072_1_270_20260109","270","JPY","0","0",
"23_23072_1_280_20260109","280","JPY","0","0",
"23_23072_1_290_20260109","290","JPY","0","0",
"23_23072_1_300_20260109","300","JPY","0","0",
"23_23072_1_310_20260109","310","JPY","0","0",
"23_23072_1_320_20260109","320","JPY","0","0",
"23_23072_1_330_20260109","330","JPY","0","0",
"23_23072_1_340_20260109","340","JPY","0","0",
"23_23072_1_350_20260109","350","JPY","0","0",
"23_23072_1_360_20260109","360","JPY","0","0",
"23_23072_1_370_20260109","370","JPY","0","0",
"23_23072_1_380_20260109","380","JPY","0","0",
"23_23072_1_390_20260109","390","JPY","0","0",
"23_23072_1_400_20260109","400","JPY","0","0",
"23_23072_1_410_20260109","410","JPY","0","0",
"23_23072_1_420_20260109","420","JPY","0","0",
"23_23072_1_430_20260109","430","JPY","0","0",
"23_23072_1_450_20260109","450","JPY","0","0",
"23_23072_1_460_20260109","460","JPY","0","0",
"23_23072_1_470_20260109","470","JPY","0","0",
"23_23072_1_480_20260109","480","JPY","0","0",
"23_23072_1_490_20260109","490","JPY","0","0",
"23_23072_1_500_20260109","500","JPY","0","0",
"23_23072_1_520_20260109","520","JPY","0","0",
"23_23072_1_530_20260109","530","JPY","0","0",
"23_23072_1_540_20260109","540","JPY","0","0",
"23_23072_1_550_20260109","550","JPY","0","0",
"23_23072_1_560_20260109","560","JPY","0","0",
"23_23072_1_570_20260109","570","JPY","0","0",
"23_23072_1_580_20260109","580","JPY","0","0",
"23_23072_1_590_20260109","590","JPY","0","0",
"23_23072_1_600_20260109","600","JPY","0","0",
"23_23072_1_610_20260109","610","JPY","0","0",
"23_23072_1_620_20260109","620","JPY","0","0",
"23_23072_1_630_20260109","630","JPY","0","0",
"23_23072_1_640_20260109","640","JPY","0","0",
"23_23072_1_650_20260109","650","JPY","0","0",
"23_23072_1_660_20260109","660","JPY","0","0",
"23_23072_1_670_20260109","670","JPY","0","0",
"23_23072_1_680_20260109","680","JPY","0","0",
"23_23072_1_690_20260109","690","JPY","0","0",
"23_23072_1_700_20260109","700","JPY","0","0",
"23_23072_1_710_20260109","710","JPY","0","0",
"23_23072_1_720_20260109","720","JPY","0","0",
"23_23072_1_730_20260109","730","JPY","0","0",
"23_23072_1_740_20260109","740","JPY","0","0",
"23_23072_1_750_20260109","750","JPY","0","0",
"23_23072_1_760_20260109","760","JPY","0","0",
"23_23072_1_770_20260109","770","JPY","0","0",
"23_23072_1_780_20260109","780","JPY","0","0",
"23_23072_1_790_20260109","790","JPY","0","0",
"23_23072_1_800_20260109","800","JPY","0","0",
"23_23072_1_810_20260109","810","JPY","0","0",
"23_23072_1_820_20260109","820","JPY","0","0",
"23_23072_1_830_20260109","830","JPY","0","0",
"23_23072_1_840_20260109","840","JPY","0","0",
"23_23072_1_850_20260109","850","JPY","0","0",
"23_23072_1_860_20260109","860","JPY","0","0",
"23_23072_1_870_20260109","870","JPY","0","0",
"23_23072_1_880_20260109","880","JPY","0","0",
"23_23072_1_890_20260109","890","JPY","0","0",
"23_23072_1_900_20260109","900","JPY","0","0",
"23_23072_1_910_20260109","910","JPY","0","0",
"23_23072_1_920_20260109","920","JPY","0","0",
"23_23072_1_930_20260109","930","JPY","0","0",
"23_23072_1_940_20260109","940","JPY","0","0",
"23_23072_1_950_20260109","950","JPY","0","0",
"23_23072_1_960_20260109","960","JPY","0","0",
"23_23072_1_970_20260109","970","JPY","0","0",
"23_23072_1_980_20260109","980","JPY","0","0",
"23_23072_1_1000_20260109","1000","JPY","0","0",
"23_23072_1_1030_20260109","1030","JPY","0","0",
"25_25051_2_200_20260109","200","JPY","0","0",
"25_25051_2_210_20260109","210","JPY","0","0",
"25_25051_2_220_20260109","220","JPY","0","0",
"25_25051_2_230_20260109","230","JPY","0","0",
"25_25051_2_240_20260109","240","JPY","0","0",
"25_25051_2_250_20260109","250","JPY","0","0",
"25_25051_2_260_20260109","260","JPY","0","0",
"25_25051_2_270_20260109","270","JPY","0","0",
"25_25051_2_280_20260109","280","JPY","0","0",
"25_25051_2_290_20260109","290","JPY","0","0",
"25_25051_2_300_20260109","300","JPY","0","0",
"25_25051_2_310_20260109","310","JPY","0","0",
"25_25051_2_320_20260109","320","JPY","0","0",
"25_25051_2_330_20260109","330","JPY","0","0",
"25_25051_2_340_20260109","340","JPY","0","0",
"25_25051_2_350_20260109","350","JPY","0","0",
"25_25051_2_360_20260109","360","JPY","0","0",
"25_25051_2_380_20260109","380","JPY","0","0",
"25_25051_2_390_20260109","390","JPY","0","0",
"25_25051_2_400_20260109","400","JPY","0","0",
"25_25051_2_410_20260109","410","JPY","0","0",
"25_25051_2_420_20260109","420","JPY","0","0",
"25_25051_2_430_20260109","430","JPY","0","0",
"25_25051_2_450_20260109","450","JPY","0","0",
"25_25051_2_460_20260109","460","JPY","0","0",
"25_25051_2_470_20260109","470","JPY","0","0",
"25_25051_2_480_20260109","480","JPY","0","0",
"25_25051_2_490_20260109","490","JPY","0","0",
"25_25051_2_500_20260109","500","JPY","0","0",
"25_25051_2_510_20260109","510","JPY","0","0",
"25_25051_2_520_20260109","520","JPY","0","0",
"25_25051_2_530_20260109","530","JPY","0","0",
"25_25051_2_540_20260109","540","JPY","0","0",
"25_25051_2_550_20260109","550","JPY","0","0",
"25_25051_2_560_20260109","560","JPY","0","0",
"25_25051_2_570_20260109","570","JPY","0","0",
"25_25051_2_580_20260109","580","JPY","0","0",
"25_25051_2_600_20260109","600","JPY","0","0",
"25_25051_2_610_20260109","610","JPY","0","0",
"25_25051_2_620_20260109","620","JPY","0","0",
"25_25051_2_630_20260109","630","JPY","0","0",
"25_25051_2_640_20260109","640","JPY","0","0",
"25_25051_2_650_20260109","650","JPY","0","0",
"25_25051_2_670_20260109","670","JPY","0","0",
"25_25051_2_680_20260109","680","JPY","0","0",
"25_25051_2_690_20260109","690","JPY","0","0",
"25_25051_2_700_20260109","700","JPY","0","0",
"25_25051_2_710_20260109","710","JPY","0","0",
"25_25051_2_720_20260109","720","JPY","0","0",
"25_25051_2_730_20260109","730","JPY","0","0",
"25_25051_2_750_20260109","750","JPY","0","0",
"25_25051_2_760_20260109","760","JPY","0","0",
"25_25051_2_770_20260109","770","JPY","0","0",
"25_25051_2_780_20260109","780","JPY","0","0",
"25_25051_2_790_20260109","790","JPY","0","0",
"25_25051_2_800_20260109","800","JPY","0","0",
"25_25051_2_810_20260109","810","JPY","0","0",
"25_25051_2_820_20260109","820","JPY","0","0",
"25_25051_2_830_20260109","830","JPY","0","0",
"25_25051_2_840_20260109","840","JPY","0","0",
"25_25051_2_850_20260109","850","JPY","0","0",
"25_25051_2_860_20260109","860","JPY","0","0",
"25_25051_2_870_20260109","870","JPY","0","0",
