"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"2_2322_1_1060_20250801","1060","JPY","0","0",
"2_2322_1_1070_20250801","1070","JPY","0","0",
"2_2322_1_1080_20250801","1080","JPY","0","0",
"2_2322_1_1090_20250801","1090","JPY","0","0",
"2_2322_1_1100_20250801","1100","JPY","0","0",
"2_2322_1_1110_20250801","1110","JPY","0","0",
"2_2322_1_1120_20250801","1120","JPY","0","0",
"2_2322_1_1130_20250801","1130","JPY","0","0",
"2_2322_1_1140_20250801","1140","JPY","0","0",
"2_2322_1_1150_20250801","1150","JPY","0","0",
"2_2342_1_180_20250801","180","JPY","0","0",
"2_2342_1_190_20250801","190","JPY","0","0",
"2_2342_1_200_20250801","200","JPY","0","0",
"2_2342_1_210_20250801","210","JPY","0","0",
"2_2342_1_220_20250801","220","JPY","0","0",
"2_2342_1_230_20250801","230","JPY","0","0",
"2_2342_1_240_20250801","240","JPY","0","0",
"2_2342_1_250_20250801","250","JPY","0","0",
"2_2342_1_270_20250801","270","JPY","0","0",
"2_2342_1_280_20250801","280","JPY","0","0",
"2_2342_1_290_20250801","290","JPY","0","0",
"2_2342_1_300_20250801","300","JPY","0","0",
"2_2342_1_310_20250801","310","JPY","0","0",
"2_2342_1_320_20250801","320","JPY","0","0",
"2_2342_1_330_20250801","330","JPY","0","0",
"2_2342_1_340_20250801","340","JPY","0","0",
"2_2342_1_350_20250801","350","JPY","0","0",
"2_2342_1_360_20250801","360","JPY","0","0",
"2_2342_1_370_20250801","370","JPY","0","0",
"2_2342_1_380_20250801","380","JPY","0","0",
"2_2342_1_390_20250801","390","JPY","0","0",
"2_2342_1_400_20250801","400","JPY","0","0",
"2_2342_1_420_20250801","420","JPY","0","0",
"2_2342_1_430_20250801","430","JPY","0","0",
"2_2342_1_440_20250801","440","JPY","0","0",
"2_2342_1_450_20250801","450","JPY","0","0",
"2_2342_1_460_20250801","460","JPY","0","0",
"2_2342_1_470_20250801","470","JPY","0","0",
"2_2342_1_490_20250801","490","JPY","0","0",
"2_2342_1_500_20250801","500","JPY","0","0",
"2_2342_1_510_20250801","510","JPY","0","0",
"2_2342_1_520_20250801","520","JPY","0","0",
"2_2342_1_530_20250801","530","JPY","0","0",
"2_2342_1_540_20250801","540","JPY","0","0",
"2_2342_1_550_20250801","550","JPY","0","0",
"2_2342_1_570_20250801","570","JPY","0","0",
"2_2342_1_580_20250801","580","JPY","0","0",
"2_2342_1_590_20250801","590","JPY","0","0",
"2_2342_1_600_20250801","600","JPY","0","0",
"2_2342_1_610_20250801","610","JPY","0","0",
"2_2342_1_620_20250801","620","JPY","0","0",
"2_2342_1_640_20250801","640","JPY","0","0",
"2_2342_1_650_20250801","650","JPY","0","0",
"2_2342_1_660_20250801","660","JPY","0","0",
"2_2342_1_670_20250801","670","JPY","0","0",
"2_2342_1_680_20250801","680","JPY","0","0",
"2_2342_1_690_20250801","690","JPY","0","0",
"2_2342_1_700_20250801","700","JPY","0","0",
"2_2342_1_720_20250801","720","JPY","0","0",
"2_2342_1_730_20250801","730","JPY","0","0",
"2_2342_1_740_20250801","740","JPY","0","0",
"2_2342_1_750_20250801","750","JPY","0","0",
"2_2342_1_760_20250801","760","JPY","0","0",
"2_2342_1_770_20250801","770","JPY","0","0",
"2_2342_1_780_20250801","780","JPY","0","0",
"2_2342_1_790_20250801","790","JPY","0","0",
"2_2342_1_800_20250801","800","JPY","0","0",
"2_2342_1_810_20250801","810","JPY","0","0",
"2_2342_1_820_20250801","820","JPY","0","0",
"2_2342_1_830_20250801","830","JPY","0","0",
"2_2342_1_840_20250801","840","JPY","0","0",
"2_2342_1_850_20250801","850","JPY","0","0",
"2_2342_1_870_20250801","870","JPY","0","0",
"2_2342_1_880_20250801","880","JPY","0","0",
"2_2342_1_890_20250801","890","JPY","0","0",
"2_2342_1_900_20250801","900","JPY","0","0",
"2_2342_1_910_20250801","910","JPY","0","0",
"2_2342_1_920_20250801","920","JPY","0","0",
"2_2342_1_930_20250801","930","JPY","0","0",
"2_2342_1_940_20250801","940","JPY","0","0",
"2_2342_1_950_20250801","950","JPY","0","0",
"2_2342_1_960_20250801","960","JPY","0","0",
"2_2342_1_970_20250801","970","JPY","0","0",
"2_2342_1_980_20250801","980","JPY","0","0",
"2_2342_1_1000_20250801","1000","JPY","0","0",
"2_2342_1_1010_20250801","1010","JPY","0","0",
"2_2342_1_1020_20250801","1020","JPY","0","0",
"2_2342_1_1030_20250801","1030","JPY","0","0",
"2_2342_1_1040_20250801","1040","JPY","0","0",
"2_2342_1_1050_20250801","1050","JPY","0","0",
"2_2342_1_1060_20250801","1060","JPY","0","0",
"2_2342_1_1070_20250801","1070","JPY","0","0",
"2_2342_1_1080_20250801","1080","JPY","0","0",
"2_2342_1_1100_20250801","1100","JPY","0","0",
"2_2342_1_1110_20250801","1110","JPY","0","0",
"2_2342_1_1120_20250801","1120","JPY","0","0",
"2_2342_1_1130_20250801","1130","JPY","0","0",
"2_2342_1_1140_20250801","1140","JPY","0","0",
"2_2342_1_1150_20250801","1150","JPY","0","0",
"2_2342_1_1170_20250801","1170","JPY","0","0",
"2_2421_2_180_20250801","180","JPY","0","0",
"2_2421_2_190_20250801","190","JPY","0","0",
"2_2421_2_200_20250801","200","JPY","0","0",
"2_2421_2_210_20250801","210","JPY","0","0",
"2_2421_2_220_20250801","220","JPY","0","0",
"2_2421_2_230_20250801","230","JPY","0","0",
"2_2421_2_240_20250801","240","JPY","0","0",
"2_2421_2_250_20250801","250","JPY","0","0",
"2_2421_2_270_20250801","270","JPY","0","0",
"2_2421_2_280_20250801","280","JPY","0","0",
"2_2421_2_290_20250801","290","JPY","0","0",
"2_2421_2_300_20250801","300","JPY","0","0",
"2_2421_2_310_20250801","310","JPY","0","0",
"2_2421_2_320_20250801","320","JPY","0","0",
"2_2421_2_330_20250801","330","JPY","0","0",
"2_2421_2_340_20250801","340","JPY","0","0",
"2_2421_2_350_20250801","350","JPY","0","0",
"2_2421_2_360_20250801","360","JPY","0","0",
"2_2421_2_370_20250801","370","JPY","0","0",
"2_2421_2_380_20250801","380","JPY","0","0",
"2_2421_2_390_20250801","390","JPY","0","0",
"2_2421_2_400_20250801","400","JPY","0","0",
"2_2421_2_420_20250801","420","JPY","0","0",
"2_2421_2_430_20250801","430","JPY","0","0",
"2_2421_2_440_20250801","440","JPY","0","0",
"2_2421_2_450_20250801","450","JPY","0","0",
"2_2421_2_460_20250801","460","JPY","0","0",
"2_2421_2_470_20250801","470","JPY","0","0",
"2_2421_2_480_20250801","480","JPY","0","0",
"2_2421_2_490_20250801","490","JPY","0","0",
"2_2421_2_500_20250801","500","JPY","0","0",
"2_2421_2_510_20250801","510","JPY","0","0",
"2_2421_2_520_20250801","520","JPY","0","0",
"2_2421_2_530_20250801","530","JPY","0","0",
"2_2421_2_540_20250801","540","JPY","0","0",
"2_2421_2_550_20250801","550","JPY","0","0",
"2_2421_2_570_20250801","570","JPY","0","0",
"2_2421_2_580_20250801","580","JPY","0","0",
"2_2421_2_590_20250801","590","JPY","0","0",
"2_2421_2_600_20250801","600","JPY","0","0",
"2_2421_2_610_20250801","610","JPY","0","0",
"2_2421_2_620_20250801","620","JPY","0","0",
"2_2421_2_630_20250801","630","JPY","0","0",
"2_2421_2_640_20250801","640","JPY","0","0",
"2_2421_2_650_20250801","650","JPY","0","0",
"2_2421_2_660_20250801","660","JPY","0","0",
"2_2421_2_670_20250801","670","JPY","0","0",
"2_2421_2_680_20250801","680","JPY","0","0",
"2_2421_2_690_20250801","690","JPY","0","0",
"2_2421_2_700_20250801","700","JPY","0","0",
"2_2421_2_710_20250801","710","JPY","0","0",
"2_2421_2_720_20250801","720","JPY","0","0",
"2_2421_2_730_20250801","730","JPY","0","0",
"2_2421_2_740_20250801","740","JPY","0","0",
"2_2421_2_750_20250801","750","JPY","0","0",
"2_2421_2_760_20250801","760","JPY","0","0",
"2_2421_2_770_20250801","770","JPY","0","0",
"2_2421_2_780_20250801","780","JPY","0","0",
"2_2421_2_790_20250801","790","JPY","0","0",
"2_2421_2_800_20250801","800","JPY","0","0",
"2_2421_2_810_20250801","810","JPY","0","0",
"2_2421_2_820_20250801","820","JPY","0","0",
"2_2421_2_830_20250801","830","JPY","0","0",
"2_2421_2_840_20250801","840","JPY","0","0",
"2_2421_2_850_20250801","850","JPY","0","0",
"2_2421_2_860_20250801","860","JPY","0","0",
"2_2421_2_870_20250801","870","JPY","0","0",
"2_2421_2_880_20250801","880","JPY","0","0",
"2_2421_2_890_20250801","890","JPY","0","0",
"2_2421_2_900_20250801","900","JPY","0","0",
"2_2421_2_910_20250801","910","JPY","0","0",
"2_2421_2_920_20250801","920","JPY","0","0",
"2_2421_2_930_20250801","930","JPY","0","0",
"2_2421_2_940_20250801","940","JPY","0","0",
"2_2421_2_950_20250801","950","JPY","0","0",
"2_2421_2_960_20250801","960","JPY","0","0",
"2_2421_2_970_20250801","970","JPY","0","0",
"2_2421_2_980_20250801","980","JPY","0","0",
"2_2421_2_1000_20250801","1000","JPY","0","0",
"2_2421_2_1010_20250801","1010","JPY","0","0",
"2_2421_2_1020_20250801","1020","JPY","0","0",
"2_2421_2_1030_20250801","1030","JPY","0","0",
"2_2421_2_1040_20250801","1040","JPY","0","0",
"2_2421_2_1050_20250801","1050","JPY","0","0",
"2_2421_2_1060_20250801","1060","JPY","0","0",
"2_2421_2_1070_20250801","1070","JPY","0","0",
"2_2421_2_1080_20250801","1080","JPY","0","0",
"2_2421_2_1090_20250801","1090","JPY","0","0",
"2_2421_2_1100_20250801","1100","JPY","0","0",
"2_2421_2_1110_20250801","1110","JPY","0","0",
"2_2421_2_1120_20250801","1120","JPY","0","0",
"2_2421_2_1130_20250801","1130","JPY","0","0",
"2_2421_2_1140_20250801","1140","JPY","0","0",
"2_2421_2_1150_20250801","1150","JPY","0","0",
"2_2421_2_1160_20250801","1160","JPY","0","0",
"2_2421_2_1170_20250801","1170","JPY","0","0",
"2_2421_2_1180_20250801","1180","JPY","0","0",
"2_2421_2_1200_20250801","1200","JPY","0","0",
"2_2421_2_1210_20250801","1210","JPY","0","0",
"2_2421_2_1220_20250801","1220","JPY","0","0",
"2_2421_2_1230_20250801","1230","JPY","0","0",
"2_2421_2_1240_20250801","1240","JPY","0","0",
"2_2421_2_1250_20250801","1250","JPY","0","0",
"2_2421_2_1260_20250801","1260","JPY","0","0",
"2_2421_2_1270_20250801","1270","JPY","0","0",
"2_2421_2_1280_20250801","1280","JPY","0","0",
"2_2421_2_1290_20250801","1290","JPY","0","0",
"2_2421_2_1300_20250801","1300","JPY","0","0",
"2_2421_2_1310_20250801","1310","JPY","0","0",
"2_2421_2_1320_20250801","1320","JPY","0","0",
"2_2421_2_1330_20250801","1330","JPY","0","0",
"2_2421_2_1340_20250801","1340","JPY","0","0",
"2_2421_2_1350_20250801","1350","JPY","0","0",
"2_2421_2_1360_20250801","1360","JPY","0","0",
"2_2421_2_1370_20250801","1370","JPY","0","0",
"2_2421_2_1380_20250801","1380","JPY","0","0",
"2_2421_2_1390_20250801","1390","JPY","0","0",
"2_2421_2_1400_20250801","1400","JPY","0","0",
"2_2421_2_1410_20250801","1410","JPY","0","0",
"2_2421_2_1420_20250801","1420","JPY","0","0",
"2_2421_2_1430_20250801","1430","JPY","0","0",
"2_2421_2_1440_20250801","1440","JPY","0","0",
"2_2421_2_1450_20250801","1450","JPY","0","0",
"2_2421_2_1460_20250801","1460","JPY","0","0",
"2_2421_2_1470_20250801","1470","JPY","0","0",
"2_2421_2_1480_20250801","1480","JPY","0","0",
"2_2421_2_1490_20250801","1490","JPY","0","0",
"2_2421_2_1500_20250801","1500","JPY","0","0",
"2_2421_2_1510_20250801","1510","JPY","0","0",
"2_2421_2_1520_20250801","1520","JPY","0","0",
"2_2421_2_1530_20250801","1530","JPY","0","0",
"2_2421_2_1540_20250801","1540","JPY","0","0",
"2_2421_2_1550_20250801","1550","JPY","0","0",
"2_2421_2_1560_20250801","1560","JPY","0","0",
"2_2421_2_1570_20250801","1570","JPY","0","0",
"2_2421_2_1580_20250801","1580","JPY","0","0",
"2_2421_2_1590_20250801","1590","JPY","0","0",
"2_2421_2_1600_20250801","1600","JPY","0","0",
"2_2421_2_1610_20250801","1610","JPY","0","0",
"2_2421_2_1620_20250801","1620","JPY","0","0",
"2_2421_2_1630_20250801","1630","JPY","0","0",
"2_2421_2_1640_20250801","1640","JPY","0","0",
"2_2421_2_1650_20250801","1650","JPY","0","0",
"2_2421_2_1660_20250801","1660","JPY","0","0",
"2_2421_2_1670_20250801","1670","JPY","0","0",
"2_2422_1_180_20250801","180","JPY","0","0",
"2_2422_1_190_20250801","190","JPY","0","0",
"2_2422_1_200_20250801","200","JPY","0","0",
"2_2422_1_210_20250801","210","JPY","0","0",
"2_2422_1_220_20250801","220","JPY","0","0",
"2_2422_1_230_20250801","230","JPY","0","0",
"2_2422_1_240_20250801","240","JPY","0","0",
"2_2422_1_250_20250801","250","JPY","0","0",
"2_2422_1_270_20250801","270","JPY","0","0",
"2_2422_1_280_20250801","280","JPY","0","0",
"2_2422_1_290_20250801","290","JPY","0","0",
"2_2422_1_300_20250801","300","JPY","0","0",
"2_2422_1_310_20250801","310","JPY","0","0",
"2_2422_1_320_20250801","320","JPY","0","0",
"2_2422_1_330_20250801","330","JPY","0","0",
"2_2422_1_340_20250801","340","JPY","0","0",
"2_2422_1_350_20250801","350","JPY","0","0",
"2_2422_1_360_20250801","360","JPY","0","0",
"2_2422_1_370_20250801","370","JPY","0","0",
"2_2422_1_380_20250801","380","JPY","0","0",
"2_2422_1_390_20250801","390","JPY","0","0",
"2_2422_1_400_20250801","400","JPY","0","0",
"2_2422_1_420_20250801","420","JPY","0","0",
"2_2422_1_430_20250801","430","JPY","0","0",
"2_2422_1_440_20250801","440","JPY","0","0",
"2_2422_1_450_20250801","450","JPY","0","0",
"2_2422_1_460_20250801","460","JPY","0","0",
"2_2422_1_470_20250801","470","JPY","0","0",
"2_2422_1_480_20250801","480","JPY","0","0",
"2_2422_1_490_20250801","490","JPY","0","0",
"2_2422_1_500_20250801","500","JPY","0","0",
"2_2422_1_510_20250801","510","JPY","0","0",
"2_2422_1_520_20250801","520","JPY","0","0",
"2_2422_1_530_20250801","530","JPY","0","0",
"2_2422_1_540_20250801","540","JPY","0","0",
"2_2422_1_550_20250801","550","JPY","0","0",
"2_2422_1_570_20250801","570","JPY","0","0",
"2_2422_1_580_20250801","580","JPY","0","0",
"2_2422_1_590_20250801","590","JPY","0","0",
"2_2422_1_600_20250801","600","JPY","0","0",
"2_2422_1_610_20250801","610","JPY","0","0",
"2_2422_1_620_20250801","620","JPY","0","0",
"2_2422_1_630_20250801","630","JPY","0","0",
"2_2422_1_640_20250801","640","JPY","0","0",
"2_2422_1_650_20250801","650","JPY","0","0",
"2_2422_1_660_20250801","660","JPY","0","0",
"2_2422_1_670_20250801","670","JPY","0","0",
"2_2422_1_680_20250801","680","JPY","0","0",
"2_2422_1_690_20250801","690","JPY","0","0",
"2_2422_1_700_20250801","700","JPY","0","0",
"2_2422_1_710_20250801","710","JPY","0","0",
"2_2422_1_720_20250801","720","JPY","0","0",
"2_2422_1_730_20250801","730","JPY","0","0",
"2_2422_1_740_20250801","740","JPY","0","0",
"2_2422_1_750_20250801","750","JPY","0","0",
"2_2422_1_760_20250801","760","JPY","0","0",
"2_2422_1_770_20250801","770","JPY","0","0",
"2_2422_1_780_20250801","780","JPY","0","0",
"2_2422_1_790_20250801","790","JPY","0","0",
"2_2422_1_800_20250801","800","JPY","0","0",
"2_2422_1_810_20250801","810","JPY","0","0",
"2_2422_1_820_20250801","820","JPY","0","0",
"2_2422_1_830_20250801","830","JPY","0","0",
"2_2422_1_840_20250801","840","JPY","0","0",
"2_2422_1_850_20250801","850","JPY","0","0",
"2_2422_1_860_20250801","860","JPY","0","0",
"2_2422_1_870_20250801","870","JPY","0","0",
"2_2422_1_880_20250801","880","JPY","0","0",
"2_2422_1_890_20250801","890","JPY","0","0",
"2_2422_1_900_20250801","900","JPY","0","0",
"2_2422_1_910_20250801","910","JPY","0","0",
"2_2422_1_920_20250801","920","JPY","0","0",
"2_2422_1_930_20250801","930","JPY","0","0",
"2_2422_1_940_20250801","940","JPY","0","0",
"2_2422_1_950_20250801","950","JPY","0","0",
"2_2422_1_960_20250801","960","JPY","0","0",
"2_2422_1_970_20250801","970","JPY","0","0",
"2_2422_1_980_20250801","980","JPY","0","0",
"2_2422_1_1000_20250801","1000","JPY","0","0",
"2_2422_1_1010_20250801","1010","JPY","0","0",
"2_2422_1_1020_20250801","1020","JPY","0","0",
"2_2422_1_1030_20250801","1030","JPY","0","0",
"2_2422_1_1040_20250801","1040","JPY","0","0",
"2_2422_1_1050_20250801","1050","JPY","0","0",
"2_2422_1_1060_20250801","1060","JPY","0","0",
"2_2422_1_1070_20250801","1070","JPY","0","0",
"2_2422_1_1080_20250801","1080","JPY","0","0",
"2_2422_1_1090_20250801","1090","JPY","0","0",
"2_2422_1_1100_20250801","1100","JPY","0","0",
"2_2422_1_1110_20250801","1110","JPY","0","0",
"2_2422_1_1120_20250801","1120","JPY","0","0",
"2_2422_1_1130_20250801","1130","JPY","0","0",
"2_2422_1_1140_20250801","1140","JPY","0","0",
"2_2422_1_1150_20250801","1150","JPY","0","0",
"2_2422_1_1160_20250801","1160","JPY","0","0",
"2_2422_1_1170_20250801","1170","JPY","0","0",
"2_2422_1_1180_20250801","1180","JPY","0","0",
"2_2422_1_1200_20250801","1200","JPY","0","0",
"2_2422_1_1210_20250801","1210","JPY","0","0",
"2_2422_1_1220_20250801","1220","JPY","0","0",
"2_2422_1_1230_20250801","1230","JPY","0","0",
"2_2422_1_1240_20250801","1240","JPY","0","0",
"2_2422_1_1250_20250801","1250","JPY","0","0",
"2_2422_1_1260_20250801","1260","JPY","0","0",
"2_2422_1_1270_20250801","1270","JPY","0","0",
"2_2422_1_1280_20250801","1280","JPY","0","0",
"2_2422_1_1290_20250801","1290","JPY","0","0",
"2_2422_1_1300_20250801","1300","JPY","0","0",
"2_2422_1_1310_20250801","1310","JPY","0","0",
"2_2422_1_1320_20250801","1320","JPY","0","0",
"2_2422_1_1330_20250801","1330","JPY","0","0",
"2_2422_1_1340_20250801","1340","JPY","0","0",
"2_2422_1_1350_20250801","1350","JPY","0","0",
"2_2422_1_1360_20250801","1360","JPY","0","0",
"2_2422_1_1370_20250801","1370","JPY","0","0",
"2_2422_1_1380_20250801","1380","JPY","0","0",
"2_2422_1_1390_20250801","1390","JPY","0","0",
"2_2422_1_1400_20250801","1400","JPY","0","0",
"2_2422_1_1410_20250801","1410","JPY","0","0",
"2_2422_1_1420_20250801","1420","JPY","0","0",
"2_2422_1_1430_20250801","1430","JPY","0","0",
"2_2422_1_1440_20250801","1440","JPY","0","0",
"2_2422_1_1450_20250801","1450","JPY","0","0",
"2_2422_1_1460_20250801","1460","JPY","0","0",
"2_2422_1_1470_20250801","1470","JPY","0","0",
"2_2422_1_1480_20250801","1480","JPY","0","0",
"2_2422_1_1490_20250801","1490","JPY","0","0",
"2_2422_1_1500_20250801","1500","JPY","0","0",
"2_2422_1_1510_20250801","1510","JPY","0","0",
"2_2422_1_1520_20250801","1520","JPY","0","0",
"2_2422_1_1530_20250801","1530","JPY","0","0",
"2_2422_1_1540_20250801","1540","JPY","0","0",
"2_2422_1_1550_20250801","1550","JPY","0","0",
"2_2422_1_1560_20250801","1560","JPY","0","0",
"2_2422_1_1570_20250801","1570","JPY","0","0",
"2_2422_1_1580_20250801","1580","JPY","0","0",
"2_2422_1_1590_20250801","1590","JPY","0","0",
"2_2422_1_1600_20250801","1600","JPY","0","0",
"2_2422_1_1610_20250801","1610","JPY","0","0",
"2_2422_1_1620_20250801","1620","JPY","0","0",
"2_2422_1_1630_20250801","1630","JPY","0","0",
"2_2422_1_1640_20250801","1640","JPY","0","0",
"2_2422_1_1650_20250801","1650","JPY","0","0",
"2_2422_1_1660_20250801","1660","JPY","0","0",
"2_2422_1_1670_20250801","1670","JPY","0","0",
"2_32023_2_180_20250801","180","JPY","0","0",
"2_32023_2_190_20250801","190","JPY","0","0",
"2_32023_2_200_20250801","200","JPY","0","0",
"2_32023_2_210_20250801","210","JPY","0","0",
"2_32023_2_220_20250801","220","JPY","0","0",
"2_32023_2_230_20250801","230","JPY","0","0",
"2_32023_2_240_20250801","240","JPY","0","0",
"2_32023_2_250_20250801","250","JPY","0","0",
"2_32023_2_260_20250801","260","JPY","0","0",
"2_32023_2_270_20250801","270","JPY","0","0",
"2_32023_2_280_20250801","280","JPY","0","0",
"2_32023_2_290_20250801","290","JPY","0","0",
"2_32023_2_300_20250801","300","JPY","0","0",
"2_32023_2_310_20250801","310","JPY","0","0",
"2_32023_2_320_20250801","320","JPY","0","0",
"2_32023_2_330_20250801","330","JPY","0","0",
"2_32023_2_340_20250801","340","JPY","0","0",
"2_32023_2_350_20250801","350","JPY","0","0",
"2_32023_2_360_20250801","360","JPY","0","0",
"2_32023_2_370_20250801","370","JPY","0","0",
"2_32023_2_380_20250801","380","JPY","0","0",
"2_32023_2_390_20250801","390","JPY","0","0",
"2_32023_2_400_20250801","400","JPY","0","0",
"2_32023_2_420_20250801","420","JPY","0","0",
"2_32023_2_430_20250801","430","JPY","0","0",
"2_32023_2_440_20250801","440","JPY","0","0",
"2_32023_2_450_20250801","450","JPY","0","0",
"2_32023_2_460_20250801","460","JPY","0","0",
"2_32023_2_470_20250801","470","JPY","0","0",
"2_32023_2_480_20250801","480","JPY","0","0",
"2_32023_2_490_20250801","490","JPY","0","0",
"2_32023_2_500_20250801","500","JPY","0","0",
"2_32023_2_510_20250801","510","JPY","0","0",
"2_32023_2_520_20250801","520","JPY","0","0",
"2_32023_2_530_20250801","530","JPY","0","0",
"2_32023_2_540_20250801","540","JPY","0","0",
"2_32023_2_550_20250801","550","JPY","0","0",
"2_32023_2_570_20250801","570","JPY","0","0",
"2_32023_2_580_20250801","580","JPY","0","0",
"2_32023_2_590_20250801","590","JPY","0","0",
"2_32023_2_600_20250801","600","JPY","0","0",
"2_32023_2_610_20250801","610","JPY","0","0",
"2_32023_2_620_20250801","620","JPY","0","0",
"2_32023_2_630_20250801","630","JPY","0","0",
"2_32023_2_640_20250801","640","JPY","0","0",
"2_32023_2_650_20250801","650","JPY","0","0",
"2_32023_2_660_20250801","660","JPY","0","0",
"2_32023_2_670_20250801","670","JPY","0","0",
